Id,Choice,ChoiceWeight
4,33,3.0
114,33,2.0
148,33,2.0
223,33,3.0
10,34,3.0
16,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
153,34,3.0
272,34,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
13,5,3.0
20,5,2.0
86,5,2.0
12,32,2.0
123,32,3.0
149,32,2.0
37,3,3.0
38,3,3.0
79,3,2.0
281,3,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
65,4,3.0
91,4,2.0
117,4,2.0
222,4,3.0
248,4,3.0
251,4,3.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
102,25,1.0
14,7,2.0
24,7,3.0
46,7,3.0
116,7,3.0
139,7,1.0
169,7,3.0
179,7,3.0
180,7,2.0
183,7,1.0
221,7,3.0
261,7,3.0
279,7,3.0
34,13,3.0
90,13,2.0
159,13,1.0
229,13,2.0
74,29,3.0
5,1,1.0
28,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
8,11,2.0
9,11,1.0
21,11,3.0
22,11,1.0
45,11,1.0
56,11,2.0
63,11,2.0
100,11,2.0
115,11,1.0
119,11,1.0
147,11,2.0
231,11,1.0
280,11,1.0
2,16,3.0
59,16,2.0
11,23,2.0
212,23,2.0
257,23,2.0
146,21,3.0
62,19,3.0
6,10,2.0
17,10,3.0
44,10,1.0
53,10,2.0
60,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
161,10,3.0
176,10,3.0
264,10,2.0
278,10,2.0
57,28,2.0
1,22,1.0
54,22,3.0
75,22,2.0
256,22,2.0
125,12,3.0
73,2,1.0
89,2,1.0
