Id,Choice,ChoiceWeight
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
16,34,3.0
25,34,2.0
30,34,1.0
31,34,3.0
32,34,3.0
48,34,2.0
49,34,2.0
77,34,3.0
85,34,3.0
180,34,1.0
222,34,1.0
248,34,2.0
63,4,1.0
75,4,3.0
78,4,1.0
91,4,2.0
183,4,3.0
251,4,3.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
12,32,2.0
123,32,3.0
149,32,2.0
26,17,2.0
39,17,2.0
40,17,1.0
41,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
9,7,3.0
11,7,3.0
53,7,3.0
60,7,3.0
115,7,3.0
116,7,3.0
119,7,3.0
212,7,3.0
221,7,3.0
257,7,3.0
261,7,3.0
279,7,3.0
57,28,2.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
14,11,3.0
17,11,1.0
22,11,1.0
37,11,1.0
51,11,2.0
71,11,2.0
100,11,2.0
114,11,3.0
117,11,1.0
125,11,2.0
231,11,1.0
264,11,1.0
280,11,1.0
28,8,3.0
50,8,2.0
72,8,2.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
227,8,1.0
146,12,1.0
21,19,1.0
62,19,3.0
124,19,2.0
5,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
223,1,1.0
229,1,1.0
38,10,2.0
44,10,1.0
45,10,2.0
66,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
147,10,1.0
148,10,3.0
161,10,3.0
179,10,1.0
272,10,3.0
65,2,1.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
4,33,3.0
139,33,2.0
46,23,2.0
2,16,3.0
59,16,2.0
281,16,3.0
