Id,Choice,ChoiceWeight
14,11,3.0
19,11,2.0
21,11,3.0
51,11,2.0
60,11,1.0
66,11,1.0
67,11,2.0
78,11,3.0
86,11,3.0
139,11,3.0
173,11,2.0
176,11,2.0
251,11,2.0
4,33,3.0
73,33,2.0
114,33,2.0
148,33,2.0
5,7,3.0
17,7,2.0
90,7,3.0
91,7,3.0
116,7,3.0
119,7,3.0
145,7,2.0
147,7,3.0
179,7,3.0
180,7,2.0
212,7,3.0
280,7,3.0
57,28,2.0
74,28,1.0
13,34,2.0
25,34,2.0
30,34,1.0
31,34,3.0
32,34,3.0
36,34,2.0
48,34,2.0
49,34,2.0
77,34,3.0
85,34,3.0
118,34,1.0
153,34,3.0
6,9,3.0
29,9,3.0
278,9,3.0
24,23,1.0
46,23,2.0
123,23,2.0
149,23,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
26,12,3.0
125,12,3.0
146,12,1.0
102,25,1.0
18,13,2.0
34,13,3.0
159,13,1.0
223,13,2.0
229,13,2.0
12,2,1.0
16,2,1.0
20,2,1.0
52,2,1.0
54,2,2.0
72,2,1.0
59,21,1.0
281,21,2.0
28,8,3.0
47,8,3.0
50,8,2.0
79,8,1.0
89,8,2.0
137,8,2.0
227,8,1.0
10,30,1.0
35,30,1.0
2,16,3.0
262,16,3.0
23,1,2.0
37,1,2.0
136,1,2.0
221,1,1.0
261,1,2.0
1,22,1.0
7,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
33,31,1.0
40,31,3.0
55,31,3.0
88,31,3.0
160,31,1.0
258,31,1.0
38,3,3.0
11,15,1.0
65,15,2.0
257,15,1.0
39,18,1.0
106,18,1.0
41,17,1.0
9,10,2.0
44,10,1.0
45,10,2.0
53,10,2.0
76,10,3.0
100,10,1.0
115,10,2.0
161,10,3.0
264,10,2.0
272,10,3.0
279,10,1.0
71,6,1.0
22,4,2.0
63,4,1.0
117,4,2.0
183,4,3.0
222,4,3.0
231,4,2.0
248,4,3.0
