Id,Choice,ChoiceWeight
8,10,3.0
17,10,3.0
19,10,3.0
25,10,3.0
28,10,1.0
33,10,2.0
34,10,2.0
41,10,3.0
49,10,1.0
62,10,2.0
148,10,3.0
176,10,3.0
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
258,31,1.0
26,12,3.0
125,12,3.0
146,12,1.0
65,4,3.0
90,4,1.0
100,4,3.0
183,4,3.0
231,4,2.0
280,4,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
10,1,2.0
31,1,1.0
37,1,2.0
78,1,2.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
229,1,1.0
261,1,2.0
21,19,1.0
87,19,2.0
29,14,1.0
35,30,1.0
47,30,2.0
52,30,2.0
5,7,3.0
11,7,3.0
24,7,3.0
44,7,3.0
60,7,3.0
91,7,3.0
115,7,3.0
179,7,3.0
212,7,3.0
256,7,3.0
264,7,3.0
279,7,3.0
16,34,3.0
32,34,3.0
48,34,2.0
77,34,3.0
85,34,3.0
116,34,1.0
118,34,1.0
153,34,3.0
180,34,1.0
222,34,1.0
248,34,2.0
272,34,2.0
6,9,3.0
74,9,2.0
278,9,3.0
4,33,3.0
139,33,2.0
159,33,2.0
223,33,3.0
12,8,3.0
20,8,3.0
57,8,1.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
123,32,3.0
149,32,2.0
7,6,2.0
71,6,1.0
46,23,2.0
257,23,2.0
13,5,3.0
86,5,2.0
2,16,3.0
59,16,2.0
281,16,3.0
9,11,1.0
14,11,3.0
22,11,1.0
45,11,1.0
51,11,2.0
53,11,1.0
63,11,2.0
66,11,1.0
67,11,2.0
76,11,1.0
117,11,1.0
119,11,1.0
147,11,2.0
161,11,1.0
173,11,2.0
221,11,2.0
251,11,2.0
54,2,2.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
30,17,3.0
160,17,2.0
38,3,3.0
