Id,Choice,ChoiceWeight
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
114,33,2.0
139,33,2.0
148,33,2.0
223,33,3.0
11,23,2.0
24,23,1.0
106,23,3.0
212,23,2.0
5,11,2.0
9,11,1.0
14,11,3.0
53,11,1.0
60,11,1.0
63,11,2.0
100,11,2.0
125,11,2.0
147,11,2.0
161,11,1.0
173,11,2.0
221,11,2.0
251,11,2.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
258,17,2.0
262,17,1.0
22,4,2.0
48,4,3.0
65,4,3.0
117,4,2.0
222,4,3.0
231,4,2.0
6,9,3.0
74,9,2.0
278,9,3.0
12,8,3.0
28,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
73,8,3.0
79,8,1.0
102,8,3.0
2,16,3.0
227,16,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
16,2,1.0
52,2,1.0
54,2,2.0
87,2,1.0
89,2,1.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
31,15,2.0
46,15,1.0
257,15,1.0
10,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
229,1,1.0
261,1,2.0
34,13,3.0
90,13,2.0
159,13,1.0
71,6,1.0
25,34,2.0
32,34,3.0
66,34,3.0
67,34,1.0
116,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
19,30,1.0
35,30,1.0
47,30,2.0
4,7,2.0
17,7,2.0
44,7,3.0
76,7,2.0
91,7,3.0
115,7,3.0
119,7,3.0
151,7,2.0
179,7,3.0
264,7,3.0
279,7,3.0
280,7,3.0
21,19,1.0
62,19,3.0
45,10,2.0
