Id,Choice,ChoiceWeight
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
74,29,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
10,34,3.0
16,34,3.0
31,34,3.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
88,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
278,34,1.0
6,10,2.0
17,10,3.0
21,10,2.0
32,10,2.0
34,10,2.0
35,10,3.0
38,10,2.0
41,10,3.0
45,10,2.0
67,10,3.0
118,10,2.0
251,10,1.0
37,3,3.0
79,3,2.0
148,3,1.0
29,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
71,6,1.0
137,6,1.0
102,25,1.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
50,18,3.0
72,18,3.0
4,11,1.0
5,11,2.0
22,11,1.0
25,11,1.0
47,11,1.0
53,11,1.0
60,11,1.0
63,11,2.0
119,11,1.0
139,11,3.0
161,11,1.0
264,11,1.0
280,11,1.0
24,23,1.0
123,23,2.0
149,23,3.0
57,28,2.0
73,33,2.0
114,33,2.0
159,33,2.0
223,33,3.0
12,32,2.0
9,7,3.0
14,7,2.0
44,7,3.0
76,7,2.0
90,7,3.0
115,7,3.0
117,7,3.0
145,7,2.0
147,7,3.0
180,7,2.0
261,7,3.0
279,7,3.0
18,31,3.0
23,31,3.0
33,31,1.0
19,30,1.0
52,30,2.0
28,8,3.0
89,8,2.0
229,13,2.0
51,1,3.0
78,1,2.0
85,1,1.0
136,1,2.0
173,1,1.0
221,1,1.0
91,4,2.0
100,4,3.0
116,4,2.0
179,4,2.0
222,4,3.0
231,4,2.0
