Id,Choice,ChoiceWeight
12,32,2.0
123,32,3.0
149,32,2.0
59,21,1.0
146,21,3.0
281,21,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
100,4,3.0
119,4,2.0
136,4,3.0
222,4,3.0
231,4,2.0
248,4,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
26,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
258,17,2.0
10,34,3.0
14,34,1.0
16,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
85,34,3.0
86,34,1.0
116,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
114,1,1.0
124,1,3.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
74,29,3.0
9,10,2.0
21,10,2.0
38,10,2.0
60,10,2.0
62,10,2.0
66,10,2.0
88,10,2.0
118,10,2.0
148,10,3.0
161,10,3.0
176,10,3.0
272,10,3.0
57,28,2.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
6,9,3.0
29,9,3.0
278,9,3.0
58,19,1.0
151,19,3.0
50,18,3.0
72,18,3.0
227,18,2.0
262,18,2.0
5,11,2.0
17,11,1.0
22,11,1.0
45,11,1.0
67,11,2.0
76,11,1.0
78,11,3.0
115,11,1.0
125,11,2.0
139,11,3.0
147,11,2.0
251,11,2.0
280,11,1.0
2,16,3.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
4,7,2.0
33,7,3.0
44,7,3.0
48,7,1.0
53,7,3.0
63,7,3.0
91,7,3.0
117,7,3.0
160,7,3.0
179,7,3.0
264,7,3.0
279,7,3.0
36,31,3.0
49,3,3.0
79,3,2.0
13,2,1.0
20,2,1.0
73,2,1.0
89,2,1.0
