Id,Choice,ChoiceWeight
5,1,1.0
10,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
173,1,1.0
229,1,1.0
261,1,2.0
12,8,3.0
18,8,1.0
20,8,3.0
58,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
137,8,2.0
123,32,3.0
149,32,2.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
7,6,2.0
40,6,2.0
71,6,1.0
21,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
4,7,2.0
9,7,3.0
24,7,3.0
63,7,3.0
76,7,2.0
145,7,2.0
159,7,3.0
160,7,3.0
248,7,1.0
258,7,3.0
264,7,3.0
280,7,3.0
23,31,3.0
33,31,1.0
55,31,3.0
88,31,3.0
57,28,2.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
34,13,3.0
90,13,2.0
223,13,2.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
13,2,1.0
16,2,1.0
54,2,2.0
65,2,1.0
72,2,1.0
77,2,1.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
17,10,3.0
25,10,3.0
32,10,2.0
41,10,3.0
60,10,2.0
66,10,2.0
67,10,3.0
115,10,2.0
118,10,2.0
161,10,3.0
251,10,1.0
272,10,3.0
30,17,3.0
39,17,2.0
106,17,2.0
11,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
257,15,1.0
22,4,2.0
44,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
279,4,2.0
114,33,2.0
139,33,2.0
14,11,3.0
45,11,1.0
53,11,1.0
86,11,3.0
91,11,1.0
100,11,2.0
117,11,1.0
119,11,1.0
136,11,1.0
147,11,2.0
221,11,2.0
231,11,1.0
48,34,2.0
85,34,3.0
116,34,1.0
153,34,3.0
183,34,2.0
50,18,3.0
