Id,Choice,ChoiceWeight
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
36,12,1.0
125,12,3.0
146,12,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
8,11,2.0
14,11,3.0
19,11,2.0
21,11,3.0
45,11,1.0
51,11,2.0
56,11,2.0
71,11,2.0
78,11,3.0
117,11,1.0
173,11,2.0
221,11,2.0
251,11,2.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
229,1,1.0
261,1,2.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
1,22,1.0
7,22,1.0
54,22,3.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
22,4,2.0
44,4,2.0
179,4,2.0
183,4,3.0
231,4,2.0
248,4,3.0
16,34,3.0
25,34,2.0
32,34,3.0
48,34,2.0
49,34,2.0
66,34,3.0
85,34,3.0
88,34,1.0
118,34,1.0
180,34,1.0
272,34,2.0
278,34,1.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
5,7,3.0
9,7,3.0
63,7,3.0
91,7,3.0
116,7,3.0
119,7,3.0
139,7,1.0
222,7,2.0
258,7,3.0
264,7,3.0
279,7,3.0
280,7,3.0
74,29,3.0
2,16,3.0
12,2,1.0
52,2,1.0
73,2,1.0
89,2,1.0
4,33,3.0
114,33,2.0
148,33,2.0
38,3,3.0
79,3,2.0
57,28,2.0
6,8,1.0
47,8,3.0
137,8,2.0
35,30,1.0
33,31,1.0
17,10,3.0
53,10,2.0
60,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
115,10,2.0
147,10,1.0
161,10,3.0
