Id,Choice,ChoiceWeight
11,23,2.0
39,23,3.0
46,23,2.0
212,23,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
12,8,3.0
28,8,3.0
50,8,2.0
57,8,1.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
29,14,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
6,9,3.0
74,9,2.0
278,9,3.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
8,11,2.0
21,11,3.0
22,11,1.0
25,11,1.0
45,11,1.0
63,11,2.0
67,11,2.0
78,11,3.0
139,11,3.0
147,11,2.0
173,11,2.0
251,11,2.0
264,11,1.0
5,7,3.0
24,7,3.0
53,7,3.0
60,7,3.0
76,7,2.0
115,7,3.0
116,7,3.0
119,7,3.0
221,7,3.0
222,7,2.0
256,7,3.0
257,7,3.0
91,4,2.0
117,4,2.0
136,4,3.0
180,4,3.0
231,4,2.0
280,4,2.0
31,15,2.0
65,15,2.0
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
9,10,2.0
16,10,2.0
17,10,3.0
44,10,1.0
66,10,2.0
88,10,2.0
100,10,1.0
118,10,2.0
161,10,3.0
179,10,1.0
272,10,3.0
279,10,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
72,2,1.0
125,2,1.0
4,33,3.0
159,33,2.0
223,33,3.0
229,33,3.0
14,34,1.0
32,34,3.0
36,34,2.0
41,34,2.0
48,34,2.0
49,34,2.0
85,34,3.0
183,34,2.0
248,34,2.0
23,1,2.0
37,1,2.0
51,1,3.0
114,1,1.0
124,1,3.0
145,1,1.0
261,1,2.0
2,16,3.0
227,16,3.0
58,19,1.0
62,19,3.0
151,19,3.0
38,3,3.0
148,3,1.0
26,12,3.0
18,31,3.0
33,31,1.0
137,31,3.0
71,6,1.0
34,13,3.0
90,13,2.0
