Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
16,2,1.0
20,2,1.0
54,2,2.0
65,2,1.0
73,2,1.0
89,2,1.0
50,18,3.0
72,18,3.0
227,18,2.0
262,18,2.0
102,25,1.0
44,4,2.0
90,4,1.0
91,4,2.0
100,4,3.0
119,4,2.0
179,4,2.0
4,33,3.0
139,33,2.0
223,33,3.0
229,33,3.0
36,12,1.0
125,12,3.0
146,12,1.0
46,23,2.0
123,23,2.0
149,23,3.0
212,23,2.0
13,5,3.0
86,5,2.0
153,5,1.0
11,15,1.0
31,15,2.0
257,15,1.0
2,16,3.0
59,16,2.0
6,9,3.0
74,9,2.0
278,9,3.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
5,7,3.0
9,7,3.0
33,7,3.0
60,7,3.0
115,7,3.0
145,7,2.0
159,7,3.0
161,7,2.0
222,7,2.0
264,7,3.0
279,7,3.0
280,7,3.0
12,32,2.0
18,13,2.0
24,13,2.0
34,13,3.0
17,10,3.0
19,10,3.0
23,10,1.0
25,10,3.0
32,10,2.0
35,10,3.0
41,10,3.0
52,10,3.0
53,10,2.0
66,10,2.0
67,10,3.0
251,10,1.0
10,30,1.0
47,30,2.0
14,34,1.0
48,34,2.0
77,34,3.0
85,34,3.0
88,34,1.0
116,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
28,8,3.0
57,8,1.0
58,8,2.0
137,8,2.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
173,1,1.0
221,1,1.0
261,1,2.0
22,11,1.0
45,11,1.0
63,11,2.0
71,11,2.0
76,11,1.0
117,11,1.0
147,11,2.0
231,11,1.0
55,31,3.0
