Id,Choice,ChoiceWeight
19,10,3.0
23,10,1.0
25,10,3.0
28,10,1.0
34,10,2.0
35,10,3.0
38,10,2.0
62,10,2.0
88,10,2.0
118,10,2.0
176,10,3.0
264,10,2.0
10,34,3.0
14,34,1.0
16,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
41,34,2.0
66,34,3.0
77,34,3.0
86,34,1.0
153,34,3.0
272,34,2.0
29,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
55,17,1.0
106,17,2.0
258,17,2.0
262,17,1.0
12,32,2.0
123,32,3.0
149,32,2.0
18,8,1.0
26,8,1.0
47,8,3.0
58,8,2.0
72,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
13,5,3.0
20,5,2.0
33,31,1.0
137,31,3.0
151,31,1.0
160,31,1.0
125,12,3.0
146,12,1.0
5,11,2.0
37,11,1.0
45,11,1.0
56,11,2.0
67,11,2.0
71,11,2.0
76,11,1.0
78,11,3.0
114,11,3.0
136,11,1.0
173,11,2.0
221,11,2.0
251,11,2.0
51,1,3.0
85,1,1.0
124,1,3.0
145,1,1.0
223,1,1.0
229,1,1.0
261,1,2.0
4,33,3.0
139,33,2.0
148,33,2.0
159,33,2.0
6,9,3.0
74,9,2.0
278,9,3.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
7,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
22,4,2.0
65,4,3.0
75,4,3.0
100,4,3.0
222,4,3.0
231,4,2.0
50,18,3.0
227,18,2.0
52,30,2.0
87,30,3.0
21,19,1.0
9,7,3.0
17,7,2.0
44,7,3.0
48,7,1.0
53,7,3.0
60,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
147,7,3.0
161,7,2.0
179,7,3.0
180,7,2.0
183,7,1.0
248,7,1.0
279,7,3.0
280,7,3.0
54,2,2.0
59,21,1.0
24,13,2.0
90,13,2.0
57,28,2.0
2,16,3.0
1,22,1.0
8,22,1.0
169,22,2.0
256,22,2.0
