Id,Choice,ChoiceWeight
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
6,8,1.0
12,8,3.0
28,8,3.0
47,8,3.0
72,8,2.0
89,8,2.0
102,8,3.0
137,8,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
57,28,2.0
74,28,1.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
14,7,2.0
33,7,3.0
48,7,1.0
53,7,3.0
60,7,3.0
63,7,3.0
145,7,2.0
169,7,3.0
222,7,2.0
261,7,3.0
264,7,3.0
280,7,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
123,32,3.0
149,32,2.0
10,34,3.0
13,34,2.0
16,34,3.0
25,34,2.0
32,34,3.0
36,34,2.0
41,34,2.0
77,34,3.0
85,34,3.0
153,34,3.0
183,34,2.0
272,34,2.0
35,10,3.0
45,10,2.0
55,10,2.0
62,10,2.0
66,10,2.0
76,10,3.0
88,10,2.0
118,10,2.0
161,10,3.0
176,10,3.0
278,10,2.0
279,10,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
40,6,2.0
71,6,1.0
22,4,2.0
44,4,2.0
116,4,2.0
179,4,2.0
180,4,3.0
248,4,3.0
29,9,3.0
20,2,1.0
52,2,1.0
54,2,2.0
87,2,1.0
125,2,1.0
5,11,2.0
9,11,1.0
17,11,1.0
21,11,3.0
67,11,2.0
91,11,1.0
100,11,2.0
115,11,1.0
117,11,1.0
119,11,1.0
147,11,2.0
231,11,1.0
251,11,2.0
26,12,3.0
146,12,1.0
86,5,2.0
23,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
173,1,1.0
221,1,1.0
11,23,2.0
39,23,3.0
106,23,3.0
30,17,3.0
160,17,2.0
258,17,2.0
19,30,1.0
58,31,3.0
151,31,1.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
256,22,2.0
50,18,3.0
