Id,Choice,ChoiceWeight
11,23,2.0
39,23,3.0
149,23,3.0
212,23,2.0
12,32,2.0
123,32,3.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
4,7,2.0
9,7,3.0
46,7,3.0
53,7,3.0
63,7,3.0
90,7,3.0
116,7,3.0
117,7,3.0
160,7,3.0
180,7,2.0
257,7,3.0
258,7,3.0
59,21,1.0
31,15,2.0
65,15,2.0
22,4,2.0
75,4,3.0
100,4,3.0
183,4,3.0
222,4,3.0
251,4,3.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
57,28,2.0
74,28,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
18,13,2.0
24,13,2.0
34,13,3.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
29,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
6,8,1.0
28,8,3.0
47,8,3.0
58,8,2.0
73,8,3.0
89,8,2.0
137,8,2.0
2,10,2.0
19,10,3.0
23,10,1.0
35,10,3.0
44,10,1.0
52,10,3.0
60,10,2.0
115,10,2.0
179,10,1.0
272,10,3.0
278,10,2.0
279,10,1.0
71,6,1.0
114,33,2.0
139,33,2.0
10,34,3.0
14,34,1.0
16,34,3.0
25,34,2.0
32,34,3.0
48,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
88,34,1.0
118,34,1.0
248,34,2.0
87,2,1.0
17,11,1.0
21,11,3.0
45,11,1.0
76,11,1.0
91,11,1.0
119,11,1.0
147,11,2.0
161,11,1.0
173,11,2.0
221,11,2.0
231,11,1.0
264,11,1.0
280,11,1.0
5,1,1.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
261,1,2.0
33,31,1.0
151,31,1.0
62,19,3.0
