Id,Choice,ChoiceWeight
12,2,1.0
16,2,1.0
52,2,1.0
54,2,2.0
73,2,1.0
89,2,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
22,4,2.0
65,4,3.0
90,4,1.0
100,4,3.0
117,4,2.0
136,4,3.0
2,10,2.0
8,10,3.0
17,10,3.0
25,10,3.0
44,10,1.0
45,10,2.0
49,10,1.0
62,10,2.0
67,10,3.0
161,10,3.0
176,10,3.0
272,10,3.0
18,13,2.0
24,13,2.0
34,13,3.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
57,28,2.0
74,28,1.0
5,1,1.0
23,1,2.0
31,1,1.0
37,1,2.0
78,1,2.0
85,1,1.0
124,1,3.0
145,1,1.0
221,1,1.0
261,1,2.0
6,9,3.0
29,9,3.0
278,9,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
38,3,3.0
79,3,2.0
148,3,1.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
9,7,3.0
63,7,3.0
76,7,2.0
91,7,3.0
116,7,3.0
119,7,3.0
147,7,3.0
179,7,3.0
257,7,3.0
264,7,3.0
279,7,3.0
280,7,3.0
11,23,2.0
46,23,2.0
212,23,2.0
26,12,3.0
125,12,3.0
10,34,3.0
13,34,2.0
14,34,1.0
32,34,3.0
48,34,2.0
66,34,3.0
118,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
20,5,2.0
86,5,2.0
30,17,3.0
41,17,1.0
77,17,2.0
4,33,3.0
114,33,2.0
139,33,2.0
19,30,1.0
35,30,1.0
47,30,2.0
87,30,3.0
21,11,3.0
51,11,2.0
53,11,1.0
56,11,2.0
60,11,1.0
75,11,1.0
115,11,1.0
173,11,2.0
231,11,1.0
251,11,2.0
1,22,1.0
169,22,2.0
256,22,2.0
28,8,3.0
