Id,Choice,ChoiceWeight
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
12,32,2.0
123,32,3.0
149,32,2.0
4,33,3.0
73,33,2.0
114,33,2.0
229,33,3.0
5,7,3.0
33,7,3.0
63,7,3.0
90,7,3.0
91,7,3.0
115,7,3.0
147,7,3.0
159,7,3.0
160,7,3.0
179,7,3.0
180,7,2.0
256,7,3.0
10,34,3.0
13,34,2.0
16,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
36,34,2.0
41,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
272,34,2.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
18,31,3.0
23,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
258,31,1.0
20,5,2.0
86,5,2.0
153,5,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
24,13,2.0
34,13,3.0
102,13,2.0
223,13,2.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
57,28,2.0
74,28,1.0
29,14,1.0
28,1,2.0
51,1,3.0
78,1,2.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
65,2,1.0
72,2,1.0
89,2,1.0
125,2,1.0
26,12,3.0
146,12,1.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
39,18,1.0
50,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
48,4,3.0
116,4,2.0
183,4,3.0
222,4,3.0
248,4,3.0
251,4,3.0
59,21,1.0
71,6,1.0
2,10,2.0
6,10,2.0
9,10,2.0
17,10,3.0
44,10,1.0
60,10,2.0
76,10,3.0
100,10,1.0
118,10,2.0
161,10,3.0
264,10,2.0
279,10,1.0
14,11,3.0
22,11,1.0
45,11,1.0
53,11,1.0
67,11,2.0
117,11,1.0
119,11,1.0
139,11,3.0
231,11,1.0
280,11,1.0
30,17,3.0
278,9,3.0
