Id,Choice,ChoiceWeight
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
6,10,2.0
9,10,2.0
16,10,2.0
25,10,3.0
34,10,2.0
35,10,3.0
38,10,2.0
41,10,3.0
45,10,2.0
62,10,2.0
67,10,3.0
148,10,3.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
10,30,1.0
19,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
32,34,3.0
36,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
88,34,1.0
118,34,1.0
183,34,2.0
272,34,2.0
278,34,1.0
18,31,3.0
23,31,3.0
33,31,1.0
55,31,3.0
58,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
26,17,2.0
29,17,2.0
30,17,3.0
74,29,3.0
12,32,2.0
123,32,3.0
149,32,2.0
54,2,2.0
73,2,1.0
89,2,1.0
125,2,1.0
5,7,3.0
63,7,3.0
76,7,2.0
90,7,3.0
91,7,3.0
119,7,3.0
212,7,3.0
221,7,3.0
222,7,2.0
256,7,3.0
261,7,3.0
264,7,3.0
37,3,3.0
79,3,2.0
21,19,1.0
124,19,2.0
8,11,2.0
14,11,3.0
17,11,1.0
51,11,2.0
53,11,1.0
60,11,1.0
114,11,3.0
115,11,1.0
139,11,3.0
147,11,2.0
161,11,1.0
176,11,2.0
251,11,2.0
24,23,1.0
4,33,3.0
159,33,2.0
223,33,3.0
229,33,3.0
28,8,3.0
57,8,1.0
102,8,3.0
146,12,1.0
78,1,2.0
136,1,2.0
145,1,1.0
173,1,1.0
22,4,2.0
44,4,2.0
100,4,3.0
116,4,2.0
117,4,2.0
179,4,2.0
180,4,3.0
231,4,2.0
248,4,3.0
279,4,2.0
280,4,2.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
