Id,Choice,ChoiceWeight
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
57,28,2.0
74,28,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
26,17,2.0
30,17,3.0
39,17,2.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
102,25,1.0
50,18,3.0
72,18,3.0
227,18,2.0
73,33,2.0
148,33,2.0
159,33,2.0
229,33,3.0
10,34,3.0
16,34,3.0
25,34,2.0
41,34,2.0
49,34,2.0
66,34,3.0
85,34,3.0
88,34,1.0
153,34,3.0
183,34,2.0
272,34,2.0
278,34,1.0
65,4,3.0
78,4,1.0
136,4,3.0
222,4,3.0
248,4,3.0
251,4,3.0
2,16,3.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
11,23,2.0
24,23,1.0
46,23,2.0
257,23,2.0
37,3,3.0
38,3,3.0
79,3,2.0
18,13,2.0
34,13,3.0
90,13,2.0
223,13,2.0
31,15,2.0
212,15,1.0
6,8,1.0
12,8,3.0
20,8,3.0
28,8,3.0
47,8,3.0
89,8,2.0
29,9,3.0
13,2,1.0
52,2,1.0
125,2,1.0
5,7,3.0
48,7,1.0
53,7,3.0
60,7,3.0
63,7,3.0
115,7,3.0
116,7,3.0
145,7,2.0
147,7,3.0
180,7,2.0
221,7,3.0
261,7,3.0
19,10,3.0
32,10,2.0
33,10,2.0
35,10,3.0
44,10,1.0
67,10,3.0
76,10,3.0
118,10,2.0
161,10,3.0
179,10,1.0
264,10,2.0
279,10,1.0
23,1,2.0
51,1,3.0
114,1,1.0
173,1,1.0
36,12,1.0
4,11,1.0
9,11,1.0
14,11,3.0
17,11,1.0
21,11,3.0
22,11,1.0
45,11,1.0
91,11,1.0
100,11,2.0
117,11,1.0
119,11,1.0
139,11,3.0
231,11,1.0
280,11,1.0
55,31,3.0
86,5,2.0
