Id,Choice,ChoiceWeight
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
5,1,1.0
10,1,2.0
23,1,2.0
28,1,2.0
51,1,3.0
85,1,1.0
114,1,1.0
124,1,3.0
136,1,2.0
221,1,1.0
73,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
14,11,3.0
19,11,2.0
21,11,3.0
35,11,2.0
56,11,2.0
78,11,3.0
117,11,1.0
125,11,2.0
139,11,3.0
147,11,2.0
173,11,2.0
261,11,1.0
264,11,1.0
57,28,2.0
74,28,1.0
12,8,3.0
20,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
89,8,2.0
102,8,3.0
227,8,1.0
52,30,2.0
87,30,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
4,7,2.0
9,7,3.0
17,7,2.0
33,7,3.0
48,7,1.0
115,7,3.0
116,7,3.0
145,7,2.0
180,7,2.0
248,7,1.0
258,7,3.0
279,7,3.0
13,5,3.0
86,5,2.0
153,5,1.0
2,16,3.0
262,16,3.0
106,18,1.0
16,34,3.0
25,34,2.0
32,34,3.0
36,34,2.0
66,34,3.0
67,34,1.0
88,34,1.0
118,34,1.0
183,34,2.0
222,34,1.0
272,34,2.0
278,34,1.0
58,19,1.0
62,19,3.0
151,19,3.0
6,10,2.0
8,10,3.0
34,10,2.0
45,10,2.0
53,10,2.0
60,10,2.0
76,10,3.0
100,10,1.0
161,10,3.0
176,10,3.0
179,10,1.0
251,10,1.0
24,23,1.0
46,23,2.0
54,2,2.0
22,4,2.0
44,4,2.0
63,4,1.0
91,4,2.0
119,4,2.0
231,4,2.0
280,4,2.0
18,31,3.0
90,13,2.0
1,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
