Id,Choice,ChoiceWeight
12,32,2.0
123,32,3.0
149,32,2.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
19,11,2.0
21,11,3.0
34,11,1.0
35,11,2.0
60,11,1.0
71,11,2.0
76,11,1.0
125,11,2.0
147,11,2.0
221,11,2.0
261,11,1.0
272,11,1.0
280,11,1.0
22,4,2.0
44,4,2.0
100,4,3.0
136,4,3.0
222,4,3.0
231,4,2.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
106,17,2.0
262,17,1.0
6,10,2.0
9,10,2.0
16,10,2.0
25,10,3.0
32,10,2.0
45,10,2.0
62,10,2.0
118,10,2.0
148,10,3.0
161,10,3.0
179,10,1.0
251,10,1.0
58,19,1.0
87,19,2.0
124,19,2.0
151,19,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
52,2,1.0
65,2,1.0
72,2,1.0
73,2,1.0
89,2,1.0
10,34,3.0
14,34,1.0
31,34,3.0
36,34,2.0
48,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
116,34,1.0
180,34,1.0
183,34,2.0
248,34,2.0
5,1,1.0
23,1,2.0
28,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
145,1,1.0
173,1,1.0
223,1,1.0
229,1,1.0
2,16,3.0
59,16,2.0
227,16,3.0
57,28,2.0
74,28,1.0
47,30,2.0
146,21,3.0
18,31,3.0
33,31,1.0
40,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
24,13,2.0
90,13,2.0
102,13,2.0
159,13,1.0
278,9,3.0
4,7,2.0
17,7,2.0
50,7,1.0
53,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
139,7,1.0
264,7,3.0
279,7,3.0
