Id,Choice,ChoiceWeight
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
46,23,2.0
123,23,2.0
149,23,3.0
257,23,2.0
29,14,1.0
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
2,16,3.0
59,16,2.0
281,16,3.0
12,2,1.0
16,2,1.0
73,2,1.0
77,2,1.0
89,2,1.0
125,2,1.0
6,9,3.0
74,9,2.0
278,9,3.0
17,10,3.0
33,10,2.0
41,10,3.0
45,10,2.0
53,10,2.0
66,10,2.0
67,10,3.0
76,10,3.0
88,10,2.0
115,10,2.0
118,10,2.0
161,10,3.0
4,33,3.0
114,33,2.0
139,33,2.0
148,33,2.0
57,28,2.0
26,12,3.0
36,12,1.0
146,12,1.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
38,3,3.0
49,3,3.0
79,3,2.0
58,8,2.0
137,8,2.0
30,17,3.0
40,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
14,34,1.0
25,34,2.0
32,34,3.0
48,34,2.0
85,34,3.0
116,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
151,31,1.0
21,19,1.0
62,19,3.0
5,11,2.0
9,11,1.0
22,11,1.0
60,11,1.0
63,11,2.0
71,11,2.0
100,11,2.0
117,11,1.0
119,11,1.0
147,11,2.0
221,11,2.0
231,11,1.0
280,11,1.0
44,7,3.0
91,7,3.0
179,7,3.0
264,7,3.0
279,7,3.0
251,4,3.0
