Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
160,17,2.0
258,17,2.0
262,17,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
4,33,3.0
139,33,2.0
159,33,2.0
223,33,3.0
17,7,2.0
33,7,3.0
44,7,3.0
46,7,3.0
63,7,3.0
90,7,3.0
115,7,3.0
161,7,2.0
180,7,2.0
212,7,3.0
256,7,3.0
279,7,3.0
19,10,3.0
21,10,2.0
32,10,2.0
52,10,3.0
55,10,2.0
60,10,2.0
66,10,2.0
67,10,3.0
100,10,1.0
118,10,2.0
264,10,2.0
272,10,3.0
5,1,1.0
23,1,2.0
28,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
145,1,1.0
221,1,1.0
229,1,1.0
261,1,2.0
18,13,2.0
24,13,2.0
34,13,3.0
102,13,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
11,23,2.0
106,23,3.0
123,23,2.0
257,23,2.0
31,15,2.0
65,15,2.0
117,4,2.0
169,4,1.0
179,4,2.0
183,4,3.0
248,4,3.0
251,4,3.0
50,18,3.0
72,18,3.0
227,18,2.0
12,2,1.0
54,2,2.0
73,2,1.0
77,2,1.0
89,2,1.0
125,2,1.0
9,11,1.0
22,11,1.0
45,11,1.0
53,11,1.0
76,11,1.0
91,11,1.0
114,11,3.0
119,11,1.0
136,11,1.0
147,11,2.0
173,11,2.0
231,11,1.0
280,11,1.0
10,34,3.0
14,34,1.0
16,34,3.0
25,34,2.0
36,34,2.0
48,34,2.0
88,34,1.0
116,34,1.0
222,34,1.0
278,34,1.0
149,32,2.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
176,22,1.0
57,28,2.0
74,28,1.0
146,12,1.0
35,30,1.0
47,30,2.0
40,6,2.0
71,6,1.0
137,6,1.0
2,16,3.0
59,16,2.0
6,9,3.0
