Id,Choice,ChoiceWeight
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
2,16,3.0
59,16,2.0
281,16,3.0
22,4,2.0
48,4,3.0
153,4,2.0
180,4,3.0
183,4,3.0
231,4,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
40,6,2.0
71,6,1.0
137,6,1.0
102,25,1.0
18,31,3.0
23,31,3.0
33,31,1.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
12,2,1.0
13,2,1.0
16,2,1.0
65,2,1.0
87,2,1.0
89,2,1.0
5,11,2.0
9,11,1.0
21,11,3.0
37,11,1.0
78,11,3.0
100,11,2.0
117,11,1.0
136,11,1.0
139,11,3.0
173,11,2.0
221,11,2.0
251,11,2.0
272,11,1.0
62,19,3.0
124,19,2.0
114,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
74,29,3.0
6,9,3.0
29,9,3.0
278,9,3.0
123,32,3.0
149,32,2.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
73,8,3.0
31,15,2.0
10,1,2.0
51,1,3.0
85,1,1.0
145,1,1.0
261,1,2.0
30,17,3.0
41,17,1.0
77,17,2.0
19,10,3.0
25,10,3.0
32,10,2.0
35,10,3.0
44,10,1.0
45,10,2.0
52,10,3.0
66,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
161,10,3.0
24,13,2.0
34,13,3.0
90,13,2.0
4,7,2.0
17,7,2.0
53,7,3.0
60,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
119,7,3.0
147,7,3.0
179,7,3.0
264,7,3.0
279,7,3.0
280,7,3.0
14,34,1.0
86,34,1.0
116,34,1.0
222,34,1.0
248,34,2.0
