Id,Choice,ChoiceWeight
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
77,17,2.0
106,17,2.0
258,17,2.0
4,11,1.0
8,11,2.0
14,11,3.0
19,11,2.0
35,11,2.0
53,11,1.0
62,11,1.0
67,11,2.0
86,11,3.0
100,11,2.0
114,11,3.0
176,11,2.0
261,11,1.0
21,19,1.0
58,19,1.0
87,19,2.0
124,19,2.0
151,19,3.0
12,32,2.0
123,32,3.0
149,32,2.0
5,7,3.0
9,7,3.0
44,7,3.0
50,7,1.0
60,7,3.0
119,7,3.0
147,7,3.0
169,7,3.0
179,7,3.0
180,7,2.0
222,7,2.0
280,7,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
6,9,3.0
74,9,2.0
278,9,3.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
72,8,2.0
73,8,3.0
89,8,2.0
227,8,1.0
125,12,3.0
146,12,1.0
2,16,3.0
59,16,2.0
262,16,3.0
13,2,1.0
16,2,1.0
52,2,1.0
54,2,2.0
65,2,1.0
10,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
85,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
22,4,2.0
63,4,1.0
91,4,2.0
116,4,2.0
117,4,2.0
231,4,2.0
11,15,1.0
46,15,1.0
212,15,1.0
257,15,1.0
153,5,1.0
139,33,2.0
71,6,1.0
1,22,1.0
56,22,1.0
75,22,2.0
256,22,2.0
17,10,3.0
25,10,3.0
32,10,2.0
41,10,3.0
45,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
161,10,3.0
251,10,1.0
264,10,2.0
279,10,1.0
48,34,2.0
66,34,3.0
183,34,2.0
248,34,2.0
272,34,2.0
