Id,Choice,ChoiceWeight
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
39,23,3.0
123,23,2.0
212,23,2.0
257,23,2.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
258,31,1.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
4,7,2.0
11,7,3.0
46,7,3.0
48,7,1.0
60,7,3.0
71,7,3.0
76,7,2.0
119,7,3.0
221,7,3.0
261,7,3.0
279,7,3.0
280,7,3.0
29,14,1.0
9,10,2.0
17,10,3.0
19,10,3.0
35,10,3.0
41,10,3.0
52,10,3.0
62,10,2.0
67,10,3.0
115,10,2.0
118,10,2.0
148,10,3.0
264,10,2.0
10,34,3.0
16,34,3.0
31,34,3.0
32,34,3.0
49,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
153,34,3.0
180,34,1.0
183,34,2.0
272,34,2.0
37,3,3.0
38,3,3.0
79,3,2.0
12,2,1.0
20,2,1.0
72,2,1.0
73,2,1.0
87,2,1.0
125,2,1.0
74,29,3.0
44,4,2.0
116,4,2.0
179,4,2.0
222,4,3.0
248,4,3.0
251,4,3.0
6,9,3.0
278,9,3.0
47,30,2.0
5,1,1.0
28,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
139,33,2.0
149,32,2.0
26,17,2.0
30,17,3.0
106,17,2.0
160,17,2.0
57,28,2.0
146,12,1.0
65,15,2.0
50,8,2.0
89,8,2.0
21,19,1.0
13,5,3.0
86,5,2.0
14,11,3.0
22,11,1.0
25,11,1.0
45,11,1.0
53,11,1.0
63,11,2.0
91,11,1.0
100,11,2.0
117,11,1.0
147,11,2.0
161,11,1.0
231,11,1.0
