Id,Choice,ChoiceWeight
57,28,2.0
74,28,1.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
6,9,3.0
29,9,3.0
278,9,3.0
16,10,2.0
17,10,3.0
19,10,3.0
33,10,2.0
41,10,3.0
45,10,2.0
49,10,1.0
67,10,3.0
88,10,2.0
118,10,2.0
176,10,3.0
272,10,3.0
12,2,1.0
52,2,1.0
54,2,2.0
72,2,1.0
77,2,1.0
89,2,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
102,25,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
18,31,3.0
23,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
1,22,1.0
7,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
73,33,2.0
148,33,2.0
159,33,2.0
229,33,3.0
10,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
124,1,3.0
173,1,1.0
223,1,1.0
261,1,2.0
4,7,2.0
5,7,3.0
9,7,3.0
24,7,3.0
30,7,2.0
50,7,1.0
116,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
161,7,2.0
264,7,3.0
39,23,3.0
123,23,2.0
149,23,3.0
257,23,2.0
106,18,1.0
21,19,1.0
62,19,3.0
87,19,2.0
20,8,3.0
28,8,3.0
47,8,3.0
79,8,1.0
35,30,1.0
13,5,3.0
86,5,2.0
153,5,1.0
14,11,3.0
22,11,1.0
53,11,1.0
60,11,1.0
63,11,2.0
71,11,2.0
76,11,1.0
100,11,2.0
115,11,1.0
136,11,1.0
139,11,3.0
147,11,2.0
221,11,2.0
34,13,3.0
90,13,2.0
38,3,3.0
44,4,2.0
91,4,2.0
179,4,2.0
231,4,2.0
251,4,3.0
279,4,2.0
280,4,2.0
25,34,2.0
32,34,3.0
48,34,2.0
66,34,3.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
