Id,Choice,ChoiceWeight
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
10,34,3.0
13,34,2.0
16,34,3.0
30,34,1.0
31,34,3.0
66,34,3.0
77,34,3.0
85,34,3.0
86,34,1.0
153,34,3.0
183,34,2.0
222,34,1.0
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
74,29,3.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
4,33,3.0
114,33,2.0
139,33,2.0
223,33,3.0
44,7,3.0
53,7,3.0
71,7,3.0
115,7,3.0
116,7,3.0
119,7,3.0
145,7,2.0
159,7,3.0
179,7,3.0
212,7,3.0
264,7,3.0
280,7,3.0
12,32,2.0
123,32,3.0
149,32,2.0
20,8,3.0
26,8,1.0
28,8,3.0
47,8,3.0
57,8,1.0
73,8,3.0
89,8,2.0
102,8,3.0
11,23,2.0
24,23,1.0
46,23,2.0
257,23,2.0
59,21,1.0
146,21,3.0
5,11,2.0
14,11,3.0
19,11,2.0
35,11,2.0
45,11,1.0
56,11,2.0
60,11,1.0
63,11,2.0
67,11,2.0
100,11,2.0
173,11,2.0
176,11,2.0
221,11,2.0
51,1,3.0
78,1,2.0
136,1,2.0
229,1,1.0
261,1,2.0
52,30,2.0
54,2,2.0
65,2,1.0
125,2,1.0
2,16,3.0
8,10,3.0
9,10,2.0
17,10,3.0
25,10,3.0
32,10,2.0
33,10,2.0
41,10,3.0
76,10,3.0
118,10,2.0
147,10,1.0
161,10,3.0
272,10,3.0
6,9,3.0
29,9,3.0
278,9,3.0
34,13,3.0
90,13,2.0
22,4,2.0
48,4,3.0
91,4,2.0
117,4,2.0
180,4,3.0
231,4,2.0
248,4,3.0
251,4,3.0
279,4,2.0
1,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
258,17,2.0
