Id,Choice,ChoiceWeight
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
16,2,1.0
20,2,1.0
52,2,1.0
54,2,2.0
65,2,1.0
73,2,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
102,25,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
12,8,3.0
18,8,1.0
28,8,3.0
47,8,3.0
57,8,1.0
89,8,2.0
137,8,2.0
8,11,2.0
14,11,3.0
53,11,1.0
67,11,2.0
76,11,1.0
86,11,3.0
91,11,1.0
100,11,2.0
139,11,3.0
147,11,2.0
173,11,2.0
221,11,2.0
251,11,2.0
13,5,3.0
153,5,1.0
22,4,2.0
48,4,3.0
136,4,3.0
183,4,3.0
222,4,3.0
231,4,2.0
46,7,3.0
63,7,3.0
117,7,3.0
119,7,3.0
160,7,3.0
169,7,3.0
179,7,3.0
180,7,2.0
212,7,3.0
256,7,3.0
257,7,3.0
280,7,3.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
258,17,2.0
1,22,1.0
56,22,1.0
75,22,2.0
176,22,1.0
23,31,3.0
33,31,1.0
88,31,3.0
2,16,3.0
59,16,2.0
11,23,2.0
24,23,1.0
123,23,2.0
149,23,3.0
31,15,2.0
5,1,1.0
10,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
145,1,1.0
223,1,1.0
229,1,1.0
261,1,2.0
9,10,2.0
17,10,3.0
19,10,3.0
32,10,2.0
44,10,1.0
45,10,2.0
60,10,2.0
115,10,2.0
118,10,2.0
161,10,3.0
264,10,2.0
279,10,1.0
34,13,3.0
90,13,2.0
159,13,1.0
25,34,2.0
66,34,3.0
116,34,1.0
248,34,2.0
272,34,2.0
4,33,3.0
35,30,1.0
87,30,3.0
71,6,1.0
