Id,Choice,ChoiceWeight
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
10,34,3.0
13,34,2.0
16,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
36,34,2.0
88,34,1.0
116,34,1.0
153,34,3.0
180,34,1.0
272,34,2.0
20,2,1.0
54,2,2.0
65,2,1.0
77,2,1.0
87,2,1.0
89,2,1.0
1,22,1.0
7,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
40,6,2.0
71,6,1.0
137,6,1.0
63,4,1.0
91,4,2.0
136,4,3.0
183,4,3.0
222,4,3.0
248,4,3.0
11,15,1.0
46,15,1.0
212,15,1.0
257,15,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
9,11,1.0
22,11,1.0
34,11,1.0
78,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
147,11,2.0
173,11,2.0
221,11,2.0
231,11,1.0
251,11,2.0
264,11,1.0
18,13,2.0
24,13,2.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
5,7,3.0
14,7,2.0
33,7,3.0
48,7,1.0
60,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
179,7,3.0
258,7,3.0
279,7,3.0
280,7,3.0
12,32,2.0
26,8,1.0
28,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
73,8,3.0
79,8,1.0
227,8,1.0
17,10,3.0
38,10,2.0
44,10,1.0
45,10,2.0
53,10,2.0
66,10,2.0
67,10,3.0
76,10,3.0
115,10,2.0
118,10,2.0
148,10,3.0
161,10,3.0
39,18,1.0
106,18,1.0
262,18,2.0
4,33,3.0
86,5,2.0
125,12,3.0
23,1,2.0
37,1,2.0
51,1,3.0
85,1,1.0
261,1,2.0
55,31,3.0
160,31,1.0
30,17,3.0
41,17,1.0
2,16,3.0
49,3,3.0
