Id,Choice,ChoiceWeight
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
10,34,3.0
14,34,1.0
36,34,2.0
77,34,3.0
85,34,3.0
88,34,1.0
116,34,1.0
118,34,1.0
153,34,3.0
222,34,1.0
248,34,2.0
278,34,1.0
4,11,1.0
17,11,1.0
19,11,2.0
47,11,1.0
63,11,2.0
66,11,1.0
78,11,3.0
100,11,2.0
114,11,3.0
115,11,1.0
173,11,2.0
176,11,2.0
251,11,2.0
29,14,1.0
28,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
223,1,1.0
229,1,1.0
261,1,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
7,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
6,9,3.0
74,9,2.0
102,25,1.0
2,16,3.0
227,16,3.0
262,16,3.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
18,31,3.0
23,31,3.0
33,31,1.0
40,31,3.0
55,31,3.0
58,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
57,28,2.0
12,8,3.0
20,8,3.0
26,8,1.0
73,8,3.0
89,8,2.0
8,10,3.0
16,10,2.0
25,10,3.0
32,10,2.0
34,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
67,10,3.0
161,10,3.0
179,10,1.0
272,10,3.0
125,12,3.0
22,4,2.0
48,4,3.0
75,4,3.0
91,4,2.0
180,4,3.0
231,4,2.0
30,17,3.0
139,33,2.0
159,33,2.0
71,6,1.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
13,2,1.0
52,2,1.0
54,2,2.0
1,22,1.0
56,22,1.0
169,22,2.0
256,22,2.0
24,23,1.0
86,5,2.0
90,13,2.0
5,7,3.0
9,7,3.0
44,7,3.0
53,7,3.0
60,7,3.0
76,7,2.0
117,7,3.0
119,7,3.0
147,7,3.0
183,7,1.0
264,7,3.0
279,7,3.0
280,7,3.0
