Id,Choice,ChoiceWeight
12,32,2.0
123,32,3.0
149,32,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
57,28,2.0
74,28,1.0
4,7,2.0
9,7,3.0
32,7,1.0
33,7,3.0
44,7,3.0
116,7,3.0
119,7,3.0
145,7,2.0
146,7,2.0
160,7,3.0
169,7,3.0
258,7,3.0
10,34,3.0
13,34,2.0
16,34,3.0
25,34,2.0
31,34,3.0
36,34,2.0
41,34,2.0
48,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
118,34,1.0
11,23,2.0
46,23,2.0
106,23,3.0
212,23,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
65,15,2.0
257,15,1.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
55,17,1.0
262,17,1.0
20,5,2.0
86,5,2.0
153,5,1.0
6,9,3.0
278,9,3.0
2,16,3.0
59,16,2.0
227,16,3.0
281,16,3.0
91,4,2.0
180,4,3.0
183,4,3.0
222,4,3.0
248,4,3.0
279,4,2.0
18,8,1.0
28,8,3.0
47,8,3.0
72,8,2.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
23,31,3.0
88,31,3.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
176,22,1.0
256,22,2.0
125,12,3.0
52,2,1.0
14,11,3.0
22,11,1.0
37,11,1.0
63,11,2.0
76,11,1.0
100,11,2.0
117,11,1.0
173,11,2.0
221,11,2.0
231,11,1.0
251,11,2.0
261,11,1.0
280,11,1.0
114,33,2.0
139,33,2.0
148,33,2.0
38,3,3.0
49,3,3.0
50,18,3.0
19,30,1.0
35,30,1.0
5,1,1.0
51,1,3.0
78,1,2.0
85,1,1.0
136,1,2.0
17,10,3.0
21,10,2.0
45,10,2.0
53,10,2.0
60,10,2.0
115,10,2.0
147,10,1.0
161,10,3.0
179,10,1.0
264,10,2.0
272,10,3.0
