Id,Choice,ChoiceWeight
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
258,31,1.0
114,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
12,32,2.0
123,32,3.0
149,32,2.0
57,28,2.0
74,28,1.0
39,23,3.0
106,23,3.0
212,23,2.0
257,23,2.0
6,10,2.0
25,10,3.0
32,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
49,10,1.0
67,10,3.0
76,10,3.0
148,10,3.0
251,10,1.0
278,10,2.0
71,6,1.0
29,14,1.0
20,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
5,11,2.0
17,11,1.0
19,11,2.0
21,11,3.0
53,11,1.0
60,11,1.0
86,11,3.0
100,11,2.0
119,11,1.0
139,11,3.0
173,11,2.0
221,11,2.0
231,11,1.0
10,34,3.0
13,34,2.0
16,34,3.0
31,34,3.0
48,34,2.0
66,34,3.0
85,34,3.0
118,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
272,34,2.0
22,4,2.0
65,4,3.0
90,4,1.0
136,4,3.0
248,4,3.0
279,4,2.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
26,12,3.0
125,12,3.0
146,12,1.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
145,1,1.0
261,1,2.0
4,7,2.0
9,7,3.0
14,7,2.0
44,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
147,7,3.0
161,7,2.0
179,7,3.0
222,7,2.0
264,7,3.0
280,7,3.0
24,13,2.0
34,13,3.0
62,19,3.0
87,19,2.0
151,19,3.0
11,15,1.0
46,15,1.0
52,30,2.0
30,17,3.0
77,17,2.0
160,17,2.0
38,3,3.0
