Id,Choice,ChoiceWeight
4,11,1.0
19,11,2.0
21,11,3.0
25,11,1.0
34,11,1.0
56,11,2.0
67,11,2.0
71,11,2.0
78,11,3.0
86,11,3.0
114,11,3.0
147,11,2.0
161,11,1.0
17,10,3.0
33,10,2.0
35,10,3.0
38,10,2.0
45,10,2.0
49,10,1.0
53,10,2.0
62,10,2.0
76,10,3.0
176,10,3.0
179,10,1.0
272,10,3.0
102,25,1.0
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
7,6,2.0
37,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
26,12,3.0
125,12,3.0
146,12,1.0
12,8,3.0
20,8,3.0
28,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
73,8,3.0
89,8,2.0
1,22,1.0
8,22,1.0
54,22,3.0
75,22,2.0
169,22,2.0
256,22,2.0
13,2,1.0
16,2,1.0
52,2,1.0
65,2,1.0
77,2,1.0
87,2,1.0
5,1,1.0
10,1,2.0
31,1,1.0
51,1,3.0
85,1,1.0
124,1,3.0
136,1,2.0
173,1,1.0
229,1,1.0
261,1,2.0
139,33,2.0
159,33,2.0
223,33,3.0
9,7,3.0
30,7,2.0
44,7,3.0
46,7,3.0
60,7,3.0
63,7,3.0
115,7,3.0
145,7,2.0
221,7,3.0
248,7,1.0
264,7,3.0
279,7,3.0
151,19,3.0
39,18,1.0
106,18,1.0
227,18,2.0
262,18,2.0
11,15,1.0
212,15,1.0
257,15,1.0
41,17,1.0
47,30,2.0
22,4,2.0
91,4,2.0
100,4,3.0
117,4,2.0
119,4,2.0
231,4,2.0
251,4,3.0
280,4,2.0
2,16,3.0
59,16,2.0
24,13,2.0
90,13,2.0
14,34,1.0
32,34,3.0
48,34,2.0
66,34,3.0
116,34,1.0
118,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
222,34,1.0
123,21,1.0
149,21,1.0
