Id,Choice,ChoiceWeight
13,2,1.0
54,2,2.0
65,2,1.0
72,2,1.0
73,2,1.0
125,2,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
11,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
257,15,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
106,17,2.0
10,34,3.0
14,34,1.0
16,34,3.0
25,34,2.0
32,34,3.0
48,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
183,34,2.0
222,34,1.0
248,34,2.0
146,12,1.0
90,4,1.0
136,4,3.0
153,4,2.0
180,4,3.0
279,4,2.0
280,4,2.0
50,18,3.0
8,10,3.0
9,10,2.0
19,10,3.0
28,10,1.0
35,10,3.0
45,10,2.0
53,10,2.0
118,10,2.0
147,10,1.0
176,10,3.0
251,10,1.0
272,10,3.0
47,30,2.0
52,30,2.0
4,11,1.0
5,11,2.0
17,11,1.0
22,11,1.0
56,11,2.0
60,11,1.0
63,11,2.0
71,11,2.0
78,11,3.0
100,11,2.0
139,11,3.0
173,11,2.0
231,11,1.0
6,8,1.0
12,8,3.0
20,8,3.0
57,8,1.0
89,8,2.0
102,8,3.0
123,32,3.0
149,32,2.0
24,13,2.0
34,13,3.0
159,13,1.0
223,13,2.0
229,13,2.0
51,1,3.0
114,1,1.0
145,1,1.0
221,1,1.0
261,1,2.0
74,9,2.0
278,9,3.0
44,7,3.0
76,7,2.0
91,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
151,7,2.0
161,7,2.0
179,7,3.0
256,7,3.0
264,7,3.0
86,5,2.0
1,22,1.0
75,22,2.0
169,22,2.0
