Id,Mean,Std,Problems
235,2.1653543307086616,0.8238872199707289,"[(4, -3)]"
236,1.9448818897637796,0.7898873399091679,[]
237,2.062992125984252,0.8042351339820702,[]
238,2.0551181102362204,0.7898873399091679,[]
239,2.173228346456693,0.7776081376233388,[]
240,2.015748031496063,0.8355613260909056,[]
241,2.1496062992125986,0.7976029580500335,[]
242,1.968503937007874,0.8060978698508189,"[(10, -2)]"
243,1.9606299212598426,0.7705035954012053,[]
244,2.0078740157480315,0.7714762491805038,[]
245,2.078740157480315,0.8126607212232069,"[(7, -1)]"
246,2.0708661417322833,0.8084975519218145,[]
247,2.2125984251968505,0.8030687299832224,"[(4, -5)]"
248,2.0078740157480315,0.8682774681976826,[]
249,2.1181102362204722,0.762349888719672,"[(4, -1)]"
250,2.047244094488189,0.8343638173048653,[]
251,2.0,0.8261595987094035,"[(10, -1)]"
252,2.1653543307086616,0.7844093878447866,[]
253,2.251968503937008,0.7555981960809328,"[(4, -2)]"
254,2.0866141732283463,0.8167261596138116,[]
255,2.0551181102362204,0.8291043801843315,[]
