Id,Choice,ChoiceWeight
145,6,1.0
229,6,2.0
31,10,2.0
126,10,2.0
43,13,1.0
68,13,1.0
50,13,3.0
2,13,3.0
89,13,3.0
120,13,3.0
105,13,3.0
134,13,3.0
73,13,3.0
194,13,2.0
196,13,2.0
78,13,2.0
228,13,1.0
5,16,3.0
27,16,3.0
46,16,2.0
62,16,2.0
69,16,3.0
95,16,2.0
103,16,2.0
114,16,3.0
169,12,3.0
176,12,1.0
137,27,2.0
136,27,2.0
172,27,2.0
13,27,2.0
193,27,3.0
185,27,3.0
109,11,1.0
135,11,3.0
117,4,2.0
184,4,3.0
15,15,2.0
34,15,3.0
76,15,2.0
170,15,3.0
222,15,1.0
231,15,1.0
18,7,1.0
22,7,1.0
45,7,1.0
24,7,1.0
51,7,1.0
70,7,3.0
77,7,2.0
87,7,1.0
79,7,1.0
98,7,1.0
104,7,1.0
122,7,2.0
167,7,3.0
186,7,1.0
192,7,2.0
203,7,2.0
212,7,2.0
225,7,1.0
41,31,1.0
49,31,3.0
64,31,2.0
181,31,3.0
139,31,3.0
213,31,2.0
183,3,3.0
147,3,3.0
188,3,2.0
195,3,2.0
207,3,3.0
14,3,3.0
211,3,3.0
208,3,3.0
128,19,3.0
191,0,0.0
4,20,1.0
8,20,3.0
12,20,2.0
21,20,1.0
150,20,1.0
30,20,1.0
190,20,1.0
40,20,1.0
63,20,1.0
67,20,1.0
72,20,1.0
80,20,2.0
83,20,1.0
86,20,3.0
92,20,1.0
93,20,1.0
97,20,1.0
99,20,1.0
101,20,2.0
102,20,2.0
110,20,2.0
119,20,1.0
123,20,2.0
175,20,2.0
127,20,1.0
131,20,1.0
133,20,1.0
138,20,1.0
149,20,3.0
165,20,3.0
151,20,2.0
154,20,2.0
174,20,2.0
161,20,1.0
163,20,2.0
182,20,3.0
198,20,2.0
201,20,3.0
204,20,1.0
215,20,2.0
221,20,1.0
224,20,3.0
66,0,0.0
6,2,2.0
42,2,2.0
65,2,3.0
81,2,3.0
113,2,3.0
116,2,2.0
125,2,3.0
143,2,1.0
144,2,3.0
148,2,2.0
159,2,1.0
216,2,2.0
226,2,2.0
158,25,3.0
160,25,1.0
210,25,1.0
217,25,1.0
10,30,1.0
59,30,2.0
60,30,1.0
82,30,1.0
199,30,1.0
209,30,3.0
227,30,3.0
16,21,1.0
25,21,2.0
47,21,2.0
57,21,2.0
35,21,2.0
94,21,2.0
124,21,3.0
155,21,2.0
156,21,1.0
157,21,1.0
179,21,1.0
9,28,3.0
118,28,3.0
11,28,3.0
219,28,1.0
85,28,3.0
91,28,3.0
107,28,2.0
108,28,2.0
153,28,3.0
28,28,3.0
168,28,3.0
200,28,2.0
162,28,2.0
39,8,1.0
44,8,1.0
56,8,3.0
106,8,3.0
223,8,1.0
230,8,1.0
23,23,1.0
53,23,1.0
58,23,2.0
75,23,2.0
90,23,2.0
96,23,3.0
100,23,3.0
111,23,2.0
112,23,2.0
121,23,3.0
129,23,2.0
132,23,1.0
140,23,1.0
141,23,3.0
206,23,1.0
55,32,3.0
189,32,1.0
197,32,3.0
205,32,1.0
1,17,3.0
20,17,1.0
33,26,2.0
84,26,1.0
88,26,1.0
115,26,1.0
71,24,3.0
166,24,3.0
171,24,3.0
180,24,3.0
187,24,3.0
202,24,1.0
214,24,3.0
142,29,2.0
164,29,2.0
220,29,1.0
26,1,2.0
37,1,3.0
52,1,2.0
130,1,3.0
146,1,1.0
152,1,1.0
54,1,2.0
178,1,3.0
7,1,3.0
61,18,3.0
173,18,2.0
177,18,3.0
218,18,3.0
