Id,Choice,ChoiceWeight
95,27,3.0
97,27,3.0
192,27,3.0
174,27,3.0
116,2,2.0
50,13,3.0
2,13,3.0
120,13,3.0
105,13,3.0
134,13,3.0
73,13,3.0
161,13,2.0
133,13,2.0
194,13,2.0
226,13,1.0
228,13,1.0
229,13,3.0
186,13,2.0
157,21,1.0
191,19,3.0
83,31,3.0
110,31,3.0
126,31,3.0
181,31,3.0
139,31,3.0
47,9,1.0
57,9,1.0
4,20,1.0
21,20,1.0
150,20,1.0
40,20,1.0
42,20,3.0
63,20,1.0
67,20,1.0
125,20,1.0
149,20,3.0
165,20,3.0
159,20,2.0
204,20,1.0
18,16,2.0
46,16,2.0
62,16,2.0
90,16,3.0
101,16,1.0
177,16,2.0
184,16,2.0
225,16,2.0
25,12,1.0
43,12,3.0
68,12,3.0
81,12,2.0
156,12,2.0
169,12,3.0
172,12,1.0
13,12,1.0
27,10,1.0
179,10,3.0
153,28,3.0
28,28,3.0
202,28,2.0
207,28,2.0
158,25,3.0
160,25,1.0
210,25,1.0
217,25,1.0
30,7,2.0
51,7,1.0
65,7,2.0
70,7,3.0
89,7,1.0
94,7,3.0
113,7,1.0
114,7,2.0
119,7,2.0
122,7,2.0
127,7,3.0
131,7,3.0
167,7,3.0
190,7,2.0
198,7,1.0
203,7,2.0
212,7,2.0
215,7,1.0
216,7,1.0
53,23,1.0
111,23,2.0
112,23,2.0
121,23,3.0
141,23,3.0
206,23,1.0
39,8,1.0
75,8,3.0
96,8,1.0
162,8,1.0
223,8,1.0
66,15,1.0
128,15,2.0
170,15,3.0
201,15,2.0
222,15,1.0
231,15,1.0
5,6,1.0
8,6,1.0
12,6,3.0
15,6,1.0
22,6,2.0
45,6,2.0
24,6,2.0
49,6,2.0
56,6,1.0
58,6,1.0
64,6,3.0
69,6,1.0
72,6,3.0
76,6,3.0
77,6,1.0
80,6,1.0
86,6,1.0
87,6,2.0
79,6,2.0
92,6,3.0
93,6,3.0
98,6,3.0
99,6,3.0
102,6,3.0
104,6,2.0
106,6,1.0
123,6,1.0
175,6,1.0
137,6,1.0
136,6,1.0
138,6,3.0
140,6,3.0
145,6,1.0
148,6,3.0
151,6,1.0
154,6,3.0
163,6,3.0
176,6,2.0
143,6,2.0
182,6,1.0
193,6,2.0
185,6,2.0
196,6,1.0
200,6,1.0
221,6,3.0
224,6,2.0
6,11,1.0
9,11,2.0
118,11,2.0
16,11,3.0
31,11,1.0
34,11,1.0
103,11,1.0
109,11,1.0
135,11,3.0
144,11,1.0
10,30,1.0
44,30,2.0
59,30,2.0
60,30,1.0
85,30,1.0
91,30,1.0
107,30,1.0
108,30,1.0
168,30,1.0
199,30,1.0
219,30,2.0
227,30,3.0
230,30,2.0
23,4,2.0
41,4,2.0
82,4,2.0
100,4,2.0
117,4,2.0
124,4,1.0
129,4,1.0
132,4,3.0
155,4,1.0
209,4,2.0
213,4,1.0
14,0,0.0
78,3,1.0
183,3,3.0
147,3,3.0
188,3,2.0
195,3,2.0
211,3,3.0
208,3,3.0
35,0,0.0
11,32,1.0
55,32,3.0
189,32,1.0
197,32,3.0
205,32,1.0
33,29,3.0
142,29,2.0
164,29,2.0
220,29,1.0
1,17,3.0
20,17,1.0
71,24,3.0
88,24,3.0
115,24,3.0
166,24,3.0
171,24,3.0
180,24,3.0
187,24,3.0
214,24,3.0
26,1,2.0
37,1,3.0
52,1,2.0
130,1,3.0
146,1,1.0
152,1,1.0
54,1,2.0
178,1,3.0
7,1,3.0
84,26,1.0
61,18,3.0
173,18,2.0
218,18,3.0
