Id,Mean,Std,Problems
240,2.1338582677165356,0.7803357511446183,[]
241,2.078740157480315,0.7726094643006642,[]
242,2.15748031496063,0.8397391587678606,[]
243,2.0708661417322833,0.8278975318296334,[]
244,2.0,0.8067178260046389,[]
245,2.0551181102362204,0.8573407262342625,[]
246,2.2283464566929134,0.7683106223061456,[]
247,2.1023622047244093,0.7646416908497581,"[(4, -2)]"
248,2.0708661417322833,0.8084975519218145,[]
249,2.0866141732283463,0.8359351957798864,[]
250,2.173228346456693,0.7877483300972802,[]
251,2.236220472440945,0.8111983386675036,"[(7, -2)]"
252,2.125984251968504,0.7558462721027462,"[(11, -2)]"
253,2.1338582677165356,0.8485487585434008,[]
254,2.0236220472440944,0.8209998446448615,[]
255,2.0866141732283463,0.7970543193857579,[]
