Id,Choice,ChoiceWeight
7,6,2
40,6,2
71,6,1
137,6,1
57,28,2
74,28,1
6,8,1
18,8,1
26,8,1
47,8,3
72,8,2
73,8,3
79,8,1
102,8,3
4,33,3
114,33,2
223,33,3
229,33,3
39,18,1
50,18,3
106,18,1
227,18,2
262,18,2
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
5,1,1
10,1,2
23,1,2
28,1,2
31,1,1
37,1,2
51,1,3
85,1,1
124,1,3
173,1,1
29,14,1
13,2,1
20,2,1
52,2,1
77,2,1
87,2,1
89,2,1
24,13,2
34,13,3
90,13,2
159,13,1
12,32,2
123,32,3
149,32,2
17,7,2
38,7,1
46,7,3
53,7,3
76,7,2
145,7,2
146,7,2
160,7,3
179,7,3
248,7,1
261,7,3
279,7,3
30,17,3
41,17,1
55,17,1
258,17,2
22,4,2
44,4,2
63,4,1
119,4,2
222,4,3
231,4,2
21,19,1
58,19,1
62,19,3
151,19,3
19,30,1
35,30,1
11,15,1
65,15,2
212,15,1
257,15,1
2,16,3
59,16,2
281,16,3
9,10,2
16,10,2
25,10,3
32,10,2
33,10,2
49,10,1
60,10,2
67,10,3
115,10,2
148,10,3
251,10,1
264,10,2
36,31,3
88,31,3
125,12,3
14,11,3
45,11,1
78,11,3
86,11,3
91,11,1
100,11,2
117,11,1
136,11,1
139,11,3
147,11,2
161,11,1
221,11,2
280,11,1
48,34,2
66,34,3
116,34,1
118,34,1
153,34,3
180,34,1
183,34,2
272,34,2
278,34,1
