Id,Choice,ChoiceWeight
7,6,2
40,6,2
71,6,1
137,6,1
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
102,25,1
18,13,2
24,13,2
34,13,3
90,13,2
159,13,1
223,13,2
229,13,2
13,5,3
20,5,2
86,5,2
153,5,1
44,4,2
48,4,3
91,4,2
119,4,2
183,4,3
280,4,2
57,28,2
74,28,1
23,31,3
33,31,1
36,31,3
55,31,3
58,31,3
88,31,3
151,31,1
160,31,1
258,31,1
29,14,1
16,2,1
52,2,1
65,2,1
72,2,1
87,2,1
89,2,1
12,32,2
123,32,3
149,32,2
26,12,3
125,12,3
146,12,1
2,10,2
6,10,2
21,10,2
32,10,2
41,10,3
49,10,1
53,10,2
62,10,2
76,10,3
179,10,1
272,10,3
279,10,1
10,30,1
19,30,1
35,30,1
47,30,2
59,21,1
281,21,2
227,16,3
262,16,3
37,3,3
38,3,3
79,3,2
148,3,1
4,7,2
9,7,3
30,7,2
50,7,1
60,7,3
115,7,3
147,7,3
212,7,3
222,7,2
248,7,1
257,7,3
261,7,3
5,1,1
28,1,2
31,1,1
51,1,3
85,1,1
124,1,3
136,1,2
145,1,1
173,1,1
221,1,1
11,15,1
46,15,1
39,18,1
106,18,1
14,34,1
25,34,2
66,34,3
67,34,1
77,34,3
116,34,1
118,34,1
180,34,1
278,34,1
73,8,3
17,11,1
22,11,1
45,11,1
63,11,2
78,11,3
100,11,2
114,11,3
117,11,1
139,11,3
161,11,1
231,11,1
251,11,2
264,11,1
