Id,Choice,ChoiceWeight
12,2,1
20,2,1
52,2,1
65,2,1
77,2,1
125,2,1
39,23,3
106,23,3
149,23,3
257,23,2
10,1,2
23,1,2
31,1,1
51,1,3
114,1,1
124,1,3
173,1,1
223,1,1
229,1,1
261,1,2
26,12,3
36,12,1
146,12,1
74,29,3
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
6,9,3
29,9,3
278,9,3
40,6,2
71,6,1
137,6,1
18,31,3
33,31,1
55,31,3
58,31,3
88,31,3
151,31,1
160,31,1
258,31,1
123,32,3
4,33,3
73,33,2
139,33,2
148,33,2
59,21,1
281,21,2
13,5,3
86,5,2
153,5,1
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
2,16,3
227,16,3
262,16,3
11,15,1
46,15,1
212,15,1
19,30,1
35,30,1
47,30,2
87,30,3
50,18,3
72,18,3
30,17,3
41,17,1
16,10,2
17,10,3
25,10,3
28,10,1
32,10,2
44,10,1
60,10,2
100,10,1
115,10,2
251,10,1
264,10,2
279,10,1
5,11,2
14,11,3
21,11,3
45,11,1
62,11,1
66,11,1
76,11,1
117,11,1
119,11,1
147,11,2
221,11,2
231,11,1
280,11,1
37,3,3
38,3,3
49,3,3
79,3,2
9,7,3
48,7,1
53,7,3
63,7,3
91,7,3
116,7,3
145,7,2
161,7,2
180,7,2
183,7,1
222,7,2
248,7,1
22,4,2
78,4,1
85,4,2
136,4,3
179,4,2
67,34,1
118,34,1
272,34,2
57,8,1
89,8,2
