Id,Choice,ChoiceWeight
21,19,1
62,19,3
87,19,2
124,19,2
151,19,3
74,29,3
7,6,2
40,6,2
71,6,1
137,6,1
114,33,2
139,33,2
148,33,2
223,33,3
12,2,1
20,2,1
52,2,1
65,2,1
73,2,1
89,2,1
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
10,30,1
19,30,1
35,30,1
47,30,2
13,5,3
86,5,2
153,5,1
26,12,3
36,12,1
125,12,3
146,12,1
6,9,3
29,9,3
278,9,3
37,3,3
38,3,3
49,3,3
79,3,2
281,3,1
2,16,3
59,16,2
227,16,3
262,16,3
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
102,25,1
14,34,1
16,34,3
25,34,2
30,34,1
48,34,2
66,34,3
67,34,1
77,34,3
116,34,1
118,34,1
180,34,1
272,34,2
24,23,1
39,23,3
106,23,3
123,23,2
18,31,3
23,31,3
33,31,1
55,31,3
58,31,3
88,31,3
160,31,1
258,31,1
34,13,3
90,13,2
159,13,1
229,13,2
57,28,2
28,8,3
50,8,2
72,8,2
9,10,2
17,10,3
32,10,2
41,10,3
45,10,2
51,10,1
53,10,2
76,10,3
115,10,2
179,10,1
264,10,2
279,10,1
22,4,2
63,4,1
91,4,2
100,4,3
231,4,2
280,4,2
4,11,1
5,11,2
60,11,1
78,11,3
117,11,1
119,11,1
136,11,1
147,11,2
161,11,1
173,11,2
221,11,2
251,11,2
261,11,1
149,21,1
85,1,1
145,1,1
44,7,3
183,7,1
222,7,2
248,7,1
