Id,Choice,ChoiceWeight
11,15,1
46,15,1
65,15,2
212,15,1
257,15,1
7,6,2
40,6,2
71,6,1
137,6,1
26,17,2
29,17,2
30,17,3
39,17,2
77,17,2
106,17,2
160,17,2
262,17,1
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
13,5,3
20,5,2
86,5,2
153,5,1
6,9,3
74,9,2
278,9,3
21,19,1
58,19,1
62,19,3
124,19,2
151,19,3
2,16,3
59,16,2
227,16,3
281,16,3
5,11,2
9,11,1
25,11,1
45,11,1
66,11,1
100,11,2
114,11,3
125,11,2
136,11,1
147,11,2
173,11,2
251,11,2
261,11,1
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
16,10,2
17,10,3
32,10,2
53,10,2
55,10,2
67,10,3
76,10,3
88,10,2
118,10,2
161,10,3
272,10,3
279,10,1
18,31,3
23,31,3
33,31,1
36,31,3
258,31,1
139,33,2
159,33,2
223,33,3
229,33,3
57,28,2
28,1,2
31,1,1
51,1,3
78,1,2
85,1,1
145,1,1
221,1,1
12,2,1
72,2,1
73,2,1
89,2,1
14,34,1
41,34,2
48,34,2
116,34,1
180,34,1
183,34,2
222,34,1
248,34,2
50,18,3
123,32,3
149,32,2
146,12,1
24,13,2
34,13,3
90,13,2
102,13,2
4,7,2
44,7,3
60,7,3
63,7,3
91,7,3
115,7,3
117,7,3
119,7,3
179,7,3
264,7,3
280,7,3
22,4,2
231,4,2
