Id,Choice,ChoiceWeight
6,10,2
8,10,3
17,10,3
38,10,2
44,10,1
49,10,1
53,10,2
62,10,2
66,10,2
118,10,2
147,10,1
161,10,3
1,22,1
7,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
13,5,3
20,5,2
86,5,2
153,5,1
37,3,3
79,3,2
148,3,1
12,8,3
26,8,1
57,8,1
58,8,2
73,8,3
89,8,2
137,8,2
227,8,1
52,2,1
65,2,1
72,2,1
77,2,1
87,2,1
125,2,1
10,30,1
19,30,1
35,30,1
47,30,2
29,17,2
30,17,3
39,17,2
40,17,1
55,17,1
106,17,2
258,17,2
262,17,1
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
102,25,1
36,12,1
2,16,3
71,6,1
74,29,3
5,1,1
23,1,2
28,1,2
51,1,3
124,1,3
136,1,2
145,1,1
223,1,1
229,1,1
261,1,2
18,13,2
24,13,2
34,13,3
90,13,2
159,13,1
33,31,1
88,31,3
151,31,1
160,31,1
14,34,1
16,34,3
25,34,2
41,34,2
48,34,2
67,34,1
116,34,1
180,34,1
183,34,2
248,34,2
272,34,2
278,34,1
21,19,1
4,11,1
9,11,1
22,11,1
45,11,1
78,11,3
114,11,3
119,11,1
139,11,3
173,11,2
221,11,2
231,11,1
264,11,1
280,11,1
50,18,3
32,7,1
60,7,3
63,7,3
76,7,2
91,7,3
115,7,3
117,7,3
179,7,3
222,7,2
279,7,3
85,4,2
100,4,3
251,4,3
