Id,Choice,ChoiceWeight
5,1,1
23,1,2
28,1,2
31,1,1
37,1,2
78,1,2
173,1,1
223,1,1
229,1,1
261,1,2
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
29,14,1
26,17,2
30,17,3
39,17,2
40,17,1
55,17,1
77,17,2
106,17,2
160,17,2
6,10,2
9,10,2
21,10,2
34,10,2
41,10,3
44,10,1
51,10,1
147,10,1
161,10,3
176,10,3
272,10,3
279,10,1
74,29,3
11,15,1
46,15,1
65,15,2
212,15,1
257,15,1
16,34,3
25,34,2
66,34,3
85,34,3
116,34,1
118,34,1
153,34,3
180,34,1
183,34,2
222,34,1
248,34,2
278,34,1
4,33,3
73,33,2
114,33,2
139,33,2
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
256,22,2
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
18,13,2
24,13,2
90,13,2
102,13,2
159,13,1
13,5,3
20,5,2
86,5,2
2,16,3
227,16,3
262,16,3
58,19,1
62,19,3
124,19,2
151,19,3
71,6,1
137,6,1
50,18,3
72,18,3
36,12,1
125,12,3
45,11,1
53,11,1
60,11,1
63,11,2
67,11,2
76,11,1
91,11,1
117,11,1
119,11,1
136,11,1
221,11,2
251,11,2
280,11,1
57,28,2
22,4,2
48,4,3
100,4,3
179,4,2
231,4,2
38,3,3
49,3,3
79,3,2
148,3,1
12,8,3
89,8,2
14,7,2
17,7,2
32,7,1
33,7,3
115,7,3
145,7,2
258,7,3
264,7,3
88,31,3
