Id,Choice,ChoiceWeight
6,9,3
29,9,3
74,9,2
278,9,3
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
13,2,1
16,2,1
20,2,1
54,2,2
72,2,1
89,2,1
57,28,2
102,25,1
7,6,2
40,6,2
71,6,1
137,6,1
22,4,2
78,4,1
85,4,2
117,4,2
136,4,3
231,4,2
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
123,21,1
146,21,3
149,21,1
12,32,2
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
18,31,3
23,31,3
33,31,1
36,31,3
55,31,3
58,31,3
88,31,3
151,31,1
160,31,1
258,31,1
11,23,2
46,23,2
212,23,2
257,23,2
39,18,1
50,18,3
106,18,1
4,33,3
159,33,2
223,33,3
229,33,3
24,13,2
34,13,3
90,13,2
14,34,1
30,34,1
32,34,3
48,34,2
66,34,3
67,34,1
86,34,1
153,34,3
180,34,1
222,34,1
248,34,2
272,34,2
26,8,1
28,8,3
73,8,3
5,1,1
31,1,1
51,1,3
114,1,1
124,1,3
145,1,1
173,1,1
221,1,1
261,1,2
65,15,2
9,10,2
21,10,2
41,10,3
44,10,1
62,10,2
76,10,3
100,10,1
118,10,2
176,10,3
179,10,1
264,10,2
279,10,1
125,12,3
1,22,1
8,22,1
56,22,1
75,22,2
169,22,2
256,22,2
17,7,2
53,7,3
60,7,3
63,7,3
91,7,3
115,7,3
116,7,3
119,7,3
147,7,3
161,7,2
183,7,1
280,7,3
77,17,2
25,11,1
45,11,1
139,11,3
251,11,2
