Id,Choice,ChoiceWeight
12,32,2
123,32,3
149,32,2
4,33,3
73,33,2
148,33,2
159,33,2
74,29,3
26,12,3
36,12,1
125,12,3
146,12,1
6,8,1
18,8,1
28,8,3
47,8,3
50,8,2
79,8,1
89,8,2
102,8,3
13,5,3
20,5,2
86,5,2
153,5,1
11,15,1
31,15,2
46,15,1
65,15,2
212,15,1
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
16,2,1
52,2,1
54,2,2
72,2,1
77,2,1
87,2,1
1,22,1
7,22,1
8,22,1
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
37,3,3
38,3,3
49,3,3
23,31,3
33,31,1
40,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
24,23,1
39,23,3
106,23,3
257,23,2
21,19,1
62,19,3
124,19,2
34,13,3
90,13,2
223,13,2
229,13,2
29,9,3
278,9,3
57,28,2
9,10,2
17,10,3
19,10,3
32,10,2
35,10,3
41,10,3
44,10,1
53,10,2
66,10,2
118,10,2
161,10,3
272,10,3
71,6,1
14,11,3
22,11,1
45,11,1
51,11,2
76,11,1
78,11,3
91,11,1
117,11,1
119,11,1
139,11,3
147,11,2
173,11,2
280,11,1
100,4,3
116,4,2
136,4,3
231,4,2
251,4,3
279,4,2
5,1,1
10,1,2
85,1,1
114,1,1
145,1,1
221,1,1
261,1,2
30,17,3
48,7,1
60,7,3
63,7,3
115,7,3
179,7,3
180,7,2
183,7,1
222,7,2
248,7,1
264,7,3
25,34,2
67,34,1
