Id,Choice,ChoiceWeight
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
26,12,3
36,12,1
125,12,3
146,12,1
57,28,2
74,28,1
4,33,3
73,33,2
139,33,2
148,33,2
29,14,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
23,31,3
33,31,1
40,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
6,9,3
278,9,3
31,1,1
51,1,3
78,1,2
85,1,1
114,1,1
124,1,3
136,1,2
145,1,1
173,1,1
221,1,1
71,6,1
11,15,1
46,15,1
65,15,2
212,15,1
257,15,1
21,19,1
62,19,3
13,2,1
16,2,1
20,2,1
72,2,1
77,2,1
89,2,1
39,23,3
106,23,3
123,23,2
149,23,3
14,7,2
44,7,3
53,7,3
63,7,3
76,7,2
91,7,3
115,7,3
147,7,3
161,7,2
183,7,1
248,7,1
264,7,3
86,5,2
153,5,1
12,32,2
5,11,2
17,11,1
22,11,1
37,11,1
60,11,1
66,11,1
100,11,2
117,11,1
119,11,1
251,11,2
261,11,1
272,11,1
280,11,1
9,10,2
25,10,3
28,10,1
32,10,2
38,10,2
41,10,3
45,10,2
49,10,1
67,10,3
118,10,2
179,10,1
279,10,1
30,17,3
48,4,3
116,4,2
180,4,3
222,4,3
231,4,2
79,3,2
50,18,3
