Id,Choice,ChoiceWeight
48,4,3
63,4,1
117,4,2
180,4,3
222,4,3
231,4,2
102,25,1
57,28,2
74,28,1
29,14,1
21,19,1
58,19,1
62,19,3
124,19,2
151,19,3
26,12,3
36,12,1
125,12,3
146,12,1
59,21,1
123,21,1
149,21,1
281,21,2
13,5,3
20,5,2
86,5,2
153,5,1
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
8,10,3
25,10,3
34,10,2
45,10,2
52,10,3
60,10,2
76,10,3
100,10,1
161,10,3
179,10,1
264,10,2
279,10,1
5,1,1
10,1,2
23,1,2
28,1,2
78,1,2
136,1,2
173,1,1
221,1,1
229,1,1
261,1,2
18,31,3
33,31,1
40,31,3
55,31,3
88,31,3
137,31,3
160,31,1
258,31,1
9,7,3
11,7,3
24,7,3
32,7,1
44,7,3
46,7,3
53,7,3
91,7,3
116,7,3
145,7,2
147,7,3
212,7,3
31,15,2
65,15,2
257,15,1
1,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
90,13,2
159,13,1
223,13,2
4,33,3
73,33,2
114,33,2
139,33,2
6,8,1
12,8,3
47,8,3
50,8,2
72,8,2
89,8,2
227,8,1
14,11,3
17,11,1
19,11,2
22,11,1
51,11,2
66,11,1
67,11,2
71,11,2
115,11,1
119,11,1
251,11,2
272,11,1
280,11,1
39,23,3
106,23,3
30,17,3
41,17,1
77,17,2
262,17,1
35,30,1
87,30,3
16,2,1
2,16,3
85,34,3
118,34,1
183,34,2
248,34,2
278,34,1
