Id,Choice,ChoiceWeight
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
6,9,3
29,9,3
74,9,2
278,9,3
2,7,1
14,7,2
30,7,2
38,7,1
44,7,3
76,7,2
90,7,3
147,7,3
151,7,2
257,7,3
258,7,3
264,7,3
18,13,2
24,13,2
34,13,3
102,13,2
159,13,1
223,13,2
229,13,2
227,16,3
262,16,3
5,1,1
23,1,2
31,1,1
51,1,3
114,1,1
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
11,15,1
46,15,1
65,15,2
212,15,1
100,4,3
116,4,2
117,4,2
179,4,2
222,4,3
279,4,2
57,28,2
33,31,1
36,31,3
40,31,3
55,31,3
58,31,3
88,31,3
137,31,3
160,31,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
39,18,1
50,18,3
72,18,3
106,18,1
26,17,2
41,17,1
77,17,2
10,34,3
25,34,2
32,34,3
48,34,2
49,34,2
66,34,3
85,34,3
118,34,1
153,34,3
180,34,1
183,34,2
248,34,2
13,5,3
20,5,2
86,5,2
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
37,3,3
79,3,2
148,3,1
12,2,1
16,2,1
73,2,1
89,2,1
125,2,1
9,10,2
17,10,3
21,10,2
28,10,1
45,10,2
53,10,2
60,10,2
67,10,3
115,10,2
161,10,3
251,10,1
272,10,3
4,33,3
139,33,2
62,19,3
124,19,2
71,6,1
22,11,1
63,11,2
78,11,3
91,11,1
119,11,1
231,11,1
280,11,1
