Id,Choice,ChoiceWeight
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
13,5,3
20,5,2
86,5,2
153,5,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
12,32,2
123,32,3
149,32,2
18,31,3
33,31,1
40,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
160,31,1
258,31,1
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
21,19,1
62,19,3
124,19,2
26,12,3
36,12,1
125,12,3
146,12,1
29,17,2
30,17,3
39,17,2
41,17,1
77,17,2
106,17,2
74,29,3
44,4,2
78,4,1
85,4,2
117,4,2
119,4,2
179,4,2
11,23,2
46,23,2
212,23,2
257,23,2
28,10,1
32,10,2
38,10,2
51,10,1
53,10,2
66,10,2
76,10,3
100,10,1
147,10,1
161,10,3
251,10,1
278,10,2
16,2,1
65,2,1
72,2,1
73,2,1
89,2,1
4,7,2
5,7,3
9,7,3
17,7,2
48,7,1
50,7,1
115,7,3
116,7,3
183,7,1
261,7,3
264,7,3
279,7,3
114,33,2
139,33,2
148,33,2
14,34,1
25,34,2
31,34,3
49,34,2
67,34,1
118,34,1
180,34,1
222,34,1
248,34,2
272,34,2
57,28,2
6,8,1
79,8,1
22,11,1
37,11,1
45,11,1
60,11,1
63,11,2
71,11,2
91,11,1
136,11,1
173,11,2
221,11,2
231,11,1
280,11,1
23,1,2
145,1,1
