Id,Choice,ChoiceWeight
13,2,1
16,2,1
20,2,1
54,2,2
65,2,1
89,2,1
11,23,2
106,23,3
149,23,3
212,23,2
102,25,1
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
6,8,1
26,8,1
47,8,3
50,8,2
57,8,1
73,8,3
79,8,1
137,8,2
21,19,1
58,19,1
87,19,2
124,19,2
151,19,3
4,33,3
139,33,2
159,33,2
223,33,3
29,14,1
74,29,3
36,12,1
125,12,3
146,12,1
18,13,2
24,13,2
34,13,3
90,13,2
229,13,2
7,3,3
37,3,3
38,3,3
49,3,3
148,3,1
40,6,2
71,6,1
1,22,1
8,22,1
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
123,21,1
23,31,3
33,31,1
55,31,3
88,31,3
160,31,1
258,31,1
5,7,3
17,7,2
48,7,1
53,7,3
91,7,3
119,7,3
161,7,2
179,7,3
221,7,3
248,7,1
257,7,3
264,7,3
31,15,2
46,15,1
10,1,2
28,1,2
51,1,3
78,1,2
85,1,1
114,1,1
136,1,2
145,1,1
173,1,1
261,1,2
25,34,2
30,34,1
41,34,2
66,34,3
67,34,1
77,34,3
116,34,1
153,34,3
180,34,1
183,34,2
222,34,1
272,34,2
39,17,2
9,10,2
19,10,3
32,10,2
35,10,3
45,10,2
52,10,3
60,10,2
76,10,3
100,10,1
118,10,2
251,10,1
278,10,2
22,4,2
44,4,2
117,4,2
231,4,2
279,4,2
280,4,2
14,11,3
62,11,1
63,11,2
86,11,3
115,11,1
147,11,2
72,18,3
12,32,2
