Id,Choice,ChoiceWeight
12,8,3
47,8,3
57,8,1
58,8,2
73,8,3
102,8,3
137,8,2
227,8,1
44,4,2
90,4,1
136,4,3
153,4,2
183,4,3
279,4,2
74,28,1
18,31,3
23,31,3
33,31,1
36,31,3
40,31,3
55,31,3
88,31,3
151,31,1
160,31,1
258,31,1
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
21,19,1
62,19,3
87,19,2
124,19,2
6,10,2
16,10,2
19,10,3
32,10,2
35,10,3
49,10,1
60,10,2
115,10,2
118,10,2
148,10,3
251,10,1
264,10,2
10,34,3
13,34,2
14,34,1
25,34,2
30,34,1
41,34,2
48,34,2
66,34,3
116,34,1
180,34,1
222,34,1
278,34,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
52,30,2
4,33,3
114,33,2
159,33,2
229,33,3
11,23,2
39,23,3
46,23,2
257,23,2
37,3,3
38,3,3
79,3,2
20,5,2
86,5,2
71,6,1
29,9,3
26,17,2
77,17,2
106,17,2
262,17,1
50,18,3
72,18,3
24,13,2
34,13,3
223,13,2
5,1,1
28,1,2
31,1,1
51,1,3
78,1,2
85,1,1
145,1,1
173,1,1
221,1,1
261,1,2
65,2,1
89,2,1
125,2,1
2,16,3
212,15,1
9,7,3
17,7,2
53,7,3
63,7,3
76,7,2
91,7,3
117,7,3
139,7,1
147,7,3
179,7,3
248,7,1
280,7,3
22,11,1
45,11,1
67,11,2
100,11,2
119,11,1
161,11,1
231,11,1
272,11,1
