Id,Choice,ChoiceWeight
23,1,2
51,1,3
85,1,1
124,1,3
136,1,2
145,1,1
173,1,1
221,1,1
223,1,1
229,1,1
7,6,2
40,6,2
71,6,1
137,6,1
21,19,1
58,19,1
62,19,3
87,19,2
151,19,3
57,28,2
74,28,1
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
6,9,3
29,9,3
278,9,3
12,32,2
123,32,3
149,32,2
13,2,1
20,2,1
52,2,1
65,2,1
89,2,1
125,2,1
14,11,3
22,11,1
35,11,2
37,11,1
45,11,1
66,11,1
67,11,2
119,11,1
139,11,3
147,11,2
231,11,1
251,11,2
264,11,1
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
11,23,2
46,23,2
212,23,2
257,23,2
33,31,1
36,31,3
55,31,3
88,31,3
160,31,1
258,31,1
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
63,4,1
78,4,1
91,4,2
179,4,2
183,4,3
222,4,3
26,8,1
28,8,3
47,8,3
73,8,3
31,15,2
9,10,2
16,10,2
19,10,3
32,10,2
41,10,3
53,10,2
60,10,2
100,10,1
115,10,2
118,10,2
161,10,3
279,10,1
146,12,1
10,34,3
25,34,2
30,34,1
48,34,2
77,34,3
86,34,1
116,34,1
153,34,3
180,34,1
248,34,2
272,34,2
2,16,3
59,16,2
4,33,3
114,33,2
5,7,3
17,7,2
44,7,3
76,7,2
117,7,3
261,7,3
280,7,3
