Id,Choice,ChoiceWeight
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
29,14,1
23,1,2
28,1,2
31,1,1
37,1,2
51,1,3
78,1,2
85,1,1
145,1,1
221,1,1
261,1,2
59,21,1
123,21,1
146,21,3
149,21,1
281,21,2
13,5,3
20,5,2
86,5,2
153,5,1
6,9,3
74,9,2
278,9,3
57,28,2
26,17,2
30,17,3
39,17,2
41,17,1
77,17,2
106,17,2
258,17,2
262,17,1
11,15,1
46,15,1
65,15,2
212,15,1
257,15,1
12,8,3
47,8,3
50,8,2
58,8,2
73,8,3
79,8,1
89,8,2
227,8,1
36,12,1
125,12,3
33,31,1
40,31,3
55,31,3
88,31,3
137,31,3
151,31,1
160,31,1
21,19,1
62,19,3
87,19,2
124,19,2
10,30,1
19,30,1
35,30,1
52,30,2
4,33,3
114,33,2
139,33,2
148,33,2
7,6,2
71,6,1
16,2,1
54,2,2
72,2,1
38,3,3
49,3,3
1,22,1
8,22,1
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
9,7,3
48,7,1
60,7,3
115,7,3
116,7,3
147,7,3
161,7,2
180,7,2
183,7,1
222,7,2
248,7,1
279,7,3
5,11,2
45,11,1
53,11,1
63,11,2
66,11,1
67,11,2
91,11,1
117,11,1
119,11,1
136,11,1
173,11,2
231,11,1
251,11,2
2,10,2
17,10,3
25,10,3
32,10,2
44,10,1
76,10,3
100,10,1
118,10,2
179,10,1
264,10,2
272,10,3
22,4,2
280,4,2
14,34,1
