Id,Choice,ChoiceWeight
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
87,30,3
12,32,2
123,32,3
149,32,2
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
73,33,2
139,33,2
159,33,2
229,33,3
57,28,2
74,28,1
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
223,13,2
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
6,10,2
17,10,3
25,10,3
28,10,1
33,10,2
41,10,3
44,10,1
49,10,1
66,10,2
67,10,3
76,10,3
161,10,3
13,34,2
14,34,1
16,34,3
30,34,1
32,34,3
48,34,2
116,34,1
118,34,1
153,34,3
222,34,1
272,34,2
278,34,1
40,6,2
71,6,1
137,6,1
20,2,1
65,2,1
72,2,1
77,2,1
89,2,1
125,2,1
39,18,1
50,18,3
106,18,1
227,18,2
262,18,2
37,3,3
38,3,3
79,3,2
148,3,1
281,3,1
26,17,2
29,17,2
55,17,1
160,17,2
258,17,2
36,12,1
146,12,1
58,8,2
21,19,1
62,19,3
124,19,2
151,19,3
23,31,3
88,31,3
86,5,2
5,1,1
51,1,3
78,1,2
85,1,1
114,1,1
136,1,2
145,1,1
173,1,1
221,1,1
261,1,2
4,11,1
9,11,1
22,11,1
45,11,1
53,11,1
60,11,1
91,11,1
100,11,2
117,11,1
147,11,2
231,11,1
251,11,2
264,11,1
59,21,1
179,4,2
180,4,3
183,4,3
248,4,3
279,4,2
280,4,2
2,7,1
63,7,3
115,7,3
119,7,3
