Id,Choice,ChoiceWeight
26,17,2
29,17,2
30,17,3
41,17,1
55,17,1
106,17,2
160,17,2
258,17,2
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
4,33,3
114,33,2
139,33,2
148,33,2
2,16,3
59,16,2
227,16,3
262,16,3
281,16,3
7,6,2
40,6,2
71,6,1
137,6,1
8,10,3
16,10,2
17,10,3
21,10,2
25,10,3
28,10,1
35,10,3
66,10,2
67,10,3
88,10,2
118,10,2
147,10,1
36,12,1
125,12,3
146,12,1
5,11,2
9,11,1
45,11,1
60,11,1
62,11,1
78,11,3
100,11,2
117,11,1
176,11,2
231,11,1
261,11,1
272,11,1
280,11,1
12,32,2
123,32,3
149,32,2
39,18,1
50,18,3
72,18,3
11,23,2
46,23,2
212,23,2
257,23,2
23,31,3
33,31,1
58,31,3
151,31,1
10,34,3
13,34,2
14,34,1
31,34,3
32,34,3
49,34,2
85,34,3
86,34,1
116,34,1
180,34,1
183,34,2
248,34,2
1,22,1
54,22,3
56,22,1
75,22,2
169,22,2
256,22,2
65,15,2
74,29,3
57,28,2
6,8,1
20,8,3
47,8,3
73,8,3
79,8,1
89,8,2
87,19,2
124,19,2
19,30,1
52,30,2
37,1,2
51,1,3
136,1,2
145,1,1
173,1,1
221,1,1
22,4,2
91,4,2
179,4,2
222,4,3
251,4,3
279,4,2
153,5,1
38,7,1
44,7,3
48,7,1
53,7,3
63,7,3
76,7,2
115,7,3
119,7,3
161,7,2
264,7,3
77,2,1
278,9,3
