Id,Choice,ChoiceWeight
29,14,1
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
10,34,3
14,34,1
31,34,3
48,34,2
66,34,3
67,34,1
85,34,3
116,34,1
118,34,1
180,34,1
222,34,1
248,34,2
2,7,1
4,7,2
5,7,3
33,7,3
44,7,3
60,7,3
76,7,2
91,7,3
147,7,3
159,7,3
221,7,3
258,7,3
23,1,2
28,1,2
51,1,3
78,1,2
124,1,3
136,1,2
145,1,1
173,1,1
229,1,1
261,1,2
39,23,3
123,23,2
149,23,3
257,23,2
18,8,1
20,8,3
47,8,3
58,8,2
89,8,2
102,8,3
137,8,2
227,8,1
63,4,1
90,4,1
100,4,3
117,4,2
183,4,3
279,4,2
74,29,3
59,21,1
146,21,3
57,28,2
12,2,1
13,2,1
16,2,1
65,2,1
73,2,1
77,2,1
19,30,1
35,30,1
52,30,2
87,30,3
36,31,3
40,31,3
55,31,3
88,31,3
151,31,1
160,31,1
24,13,2
34,13,3
223,13,2
11,15,1
46,15,1
212,15,1
26,12,3
125,12,3
86,5,2
153,5,1
21,19,1
62,19,3
262,16,3
71,6,1
6,9,3
278,9,3
114,33,2
139,33,2
9,11,1
17,11,1
22,11,1
25,11,1
45,11,1
53,11,1
115,11,1
119,11,1
161,11,1
231,11,1
264,11,1
272,11,1
280,11,1
32,10,2
41,10,3
179,10,1
251,10,1
30,17,3
106,17,2
50,18,3
72,18,3
