Id,Choice,ChoiceWeight
13,5,3
20,5,2
86,5,2
153,5,1
57,28,2
74,28,1
26,17,2
29,17,2
30,17,3
40,17,1
41,17,1
77,17,2
160,17,2
258,17,2
18,31,3
23,31,3
33,31,1
36,31,3
55,31,3
58,31,3
88,31,3
137,31,3
151,31,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
102,25,1
11,23,2
24,23,1
46,23,2
123,23,2
12,32,2
149,32,2
9,7,3
17,7,2
53,7,3
60,7,3
71,7,3
145,7,2
159,7,3
161,7,2
212,7,3
221,7,3
261,7,3
279,7,3
6,8,1
28,8,3
47,8,3
50,8,2
72,8,2
73,8,3
89,8,2
227,8,1
39,18,1
106,18,1
262,18,2
5,1,1
31,1,1
51,1,3
78,1,2
85,1,1
114,1,1
124,1,3
173,1,1
223,1,1
229,1,1
65,15,2
257,15,1
16,2,1
52,2,1
87,2,1
125,2,1
278,9,3
2,16,3
59,16,2
10,34,3
14,34,1
25,34,2
32,34,3
48,34,2
66,34,3
116,34,1
118,34,1
180,34,1
183,34,2
248,34,2
272,34,2
34,13,3
90,13,2
4,33,3
139,33,2
146,21,3
22,11,1
35,11,2
45,11,1
67,11,2
76,11,1
91,11,1
100,11,2
115,11,1
117,11,1
136,11,1
231,11,1
251,11,2
280,11,1
19,10,3
21,10,2
44,10,1
62,10,2
147,10,1
179,10,1
264,10,2
63,4,1
119,4,2
222,4,3
