Id,Choice,ChoiceWeight
11,23,2
106,23,3
123,23,2
257,23,2
102,25,1
29,17,2
30,17,3
39,17,2
40,17,1
55,17,1
77,17,2
160,17,2
262,17,1
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
59,21,1
146,21,3
149,21,1
281,21,2
5,1,1
10,1,2
23,1,2
28,1,2
51,1,3
78,1,2
124,1,3
145,1,1
221,1,1
229,1,1
57,28,2
74,28,1
2,16,3
227,16,3
26,12,3
36,12,1
125,12,3
18,31,3
33,31,1
58,31,3
88,31,3
137,31,3
151,31,1
258,31,1
31,15,2
46,15,1
65,15,2
212,15,1
71,6,1
21,19,1
62,19,3
87,19,2
9,7,3
14,7,2
44,7,3
90,7,3
116,7,3
117,7,3
119,7,3
179,7,3
180,7,2
222,7,2
248,7,1
279,7,3
13,34,2
25,34,2
32,34,3
41,34,2
48,34,2
49,34,2
66,34,3
85,34,3
86,34,1
153,34,3
183,34,2
272,34,2
24,13,2
34,13,3
159,13,1
223,13,2
6,9,3
278,9,3
12,32,2
20,5,2
4,11,1
17,11,1
35,11,2
53,11,1
67,11,2
76,11,1
100,11,2
114,11,3
115,11,1
136,11,1
173,11,2
231,11,1
261,11,1
19,30,1
47,30,2
52,30,2
16,10,2
38,10,2
45,10,2
60,10,2
118,10,2
147,10,1
148,10,3
161,10,3
251,10,1
264,10,2
72,2,1
73,2,1
89,2,1
37,3,3
79,3,2
139,33,2
50,18,3
22,4,2
63,4,1
91,4,2
280,4,2
