Id,Choice,ChoiceWeight
13,2,1
52,2,1
54,2,2
65,2,1
87,2,1
89,2,1
21,19,1
58,19,1
62,19,3
124,19,2
151,19,3
10,1,2
23,1,2
28,1,2
37,1,2
51,1,3
85,1,1
114,1,1
145,1,1
229,1,1
261,1,2
7,6,2
40,6,2
71,6,1
137,6,1
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
11,23,2
39,23,3
106,23,3
257,23,2
5,7,3
32,7,1
44,7,3
48,7,1
116,7,3
117,7,3
146,7,2
147,7,3
160,7,3
183,7,1
279,7,3
280,7,3
33,31,1
36,31,3
55,31,3
88,31,3
258,31,1
20,5,2
86,5,2
153,5,1
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
2,16,3
59,16,2
227,16,3
262,16,3
26,12,3
125,12,3
6,9,3
29,9,3
74,9,2
278,9,3
50,18,3
72,18,3
19,30,1
35,30,1
47,30,2
136,4,3
179,4,2
180,4,3
222,4,3
231,4,2
248,4,3
30,17,3
41,17,1
77,17,2
12,8,3
57,8,1
73,8,3
8,10,3
9,10,2
17,10,3
25,10,3
53,10,2
60,10,2
66,10,2
115,10,2
118,10,2
176,10,3
251,10,1
272,10,3
4,33,3
139,33,2
123,21,1
149,21,1
14,34,1
16,34,3
31,34,3
67,34,1
46,15,1
212,15,1
1,22,1
56,22,1
75,22,2
169,22,2
256,22,2
22,11,1
45,11,1
63,11,2
76,11,1
78,11,3
91,11,1
100,11,2
119,11,1
161,11,1
173,11,2
221,11,2
264,11,1
