Id,Choice,ChoiceWeight
26,12,3
36,12,1
125,12,3
146,12,1
14,34,1
25,34,2
31,34,3
32,34,3
41,34,2
48,34,2
88,34,1
116,34,1
118,34,1
153,34,3
180,34,1
222,34,1
12,32,2
123,32,3
149,32,2
18,31,3
23,31,3
33,31,1
40,31,3
55,31,3
58,31,3
137,31,3
151,31,1
160,31,1
258,31,1
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
13,5,3
20,5,2
86,5,2
39,18,1
50,18,3
72,18,3
106,18,1
227,18,2
262,18,2
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
21,19,1
62,19,3
87,19,2
124,19,2
57,28,2
74,28,1
11,15,1
46,15,1
65,15,2
212,15,1
257,15,1
2,16,3
59,16,2
4,33,3
114,33,2
139,33,2
223,33,3
10,30,1
19,30,1
35,30,1
47,30,2
52,30,2
5,1,1
28,1,2
51,1,3
78,1,2
85,1,1
136,1,2
145,1,1
173,1,1
229,1,1
261,1,2
24,23,1
6,10,2
16,10,2
17,10,3
60,10,2
66,10,2
76,10,3
100,10,1
161,10,3
179,10,1
251,10,1
272,10,3
279,10,1
71,6,1
34,13,3
90,13,2
102,13,2
159,13,1
73,8,3
89,8,2
29,14,1
9,11,1
22,11,1
45,11,1
67,11,2
91,11,1
115,11,1
117,11,1
119,11,1
147,11,2
221,11,2
231,11,1
264,11,1
280,11,1
278,9,3
44,4,2
63,4,1
183,4,3
248,4,3
30,17,3
77,17,2
53,7,3
