Id,Choice,ChoiceWeight
7,3,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
2,16,3
59,16,2
227,16,3
262,16,3
20,8,3
28,8,3
47,8,3
50,8,2
72,8,2
73,8,3
89,8,2
137,8,2
57,28,2
74,28,1
12,32,2
123,32,3
149,32,2
16,2,1
52,2,1
65,2,1
77,2,1
87,2,1
125,2,1
6,9,3
29,9,3
278,9,3
1,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
23,31,3
33,31,1
36,31,3
40,31,3
55,31,3
58,31,3
88,31,3
151,31,1
160,31,1
258,31,1
39,18,1
106,18,1
13,5,3
86,5,2
153,5,1
71,6,1
18,13,2
24,13,2
34,13,3
90,13,2
102,13,2
159,13,1
223,13,2
229,13,2
4,33,3
114,33,2
139,33,2
17,10,3
19,10,3
25,10,3
41,10,3
44,10,1
51,10,1
62,10,2
66,10,2
67,10,3
76,10,3
115,10,2
147,10,1
11,15,1
31,15,2
46,15,1
212,15,1
257,15,1
22,4,2
63,4,1
100,4,3
136,4,3
183,4,3
222,4,3
10,34,3
14,34,1
30,34,1
32,34,3
48,34,2
85,34,3
116,34,1
118,34,1
180,34,1
248,34,2
272,34,2
21,19,1
124,19,2
26,12,3
146,12,1
35,30,1
5,7,3
9,7,3
53,7,3
91,7,3
117,7,3
119,7,3
161,7,2
179,7,3
221,7,3
261,7,3
279,7,3
280,7,3
78,1,2
145,1,1
173,1,1
45,11,1
60,11,1
231,11,1
251,11,2
264,11,1
