Id,Choice,ChoiceWeight
6,9,3
29,9,3
74,9,2
278,9,3
1,22,1
7,22,1
8,22,1
54,22,3
56,22,1
75,22,2
169,22,2
176,22,1
256,22,2
58,19,1
62,19,3
87,19,2
124,19,2
151,19,3
37,3,3
38,3,3
49,3,3
79,3,2
148,3,1
281,3,1
57,28,2
10,34,3
14,34,1
16,34,3
31,34,3
32,34,3
77,34,3
85,34,3
88,34,1
118,34,1
153,34,3
180,34,1
272,34,2
13,5,3
20,5,2
86,5,2
40,6,2
71,6,1
137,6,1
18,31,3
23,31,3
33,31,1
36,31,3
55,31,3
160,31,1
258,31,1
12,8,3
28,8,3
47,8,3
50,8,2
72,8,2
73,8,3
102,8,3
227,8,1
46,23,2
106,23,3
123,23,2
257,23,2
5,1,1
51,1,3
78,1,2
136,1,2
145,1,1
173,1,1
221,1,1
223,1,1
229,1,1
261,1,2
59,21,1
146,21,3
149,21,1
52,2,1
65,2,1
89,2,1
125,2,1
48,4,3
63,4,1
91,4,2
116,4,2
251,4,3
280,4,2
26,17,2
30,17,3
39,17,2
41,17,1
262,17,1
2,10,2
19,10,3
25,10,3
34,10,2
35,10,3
44,10,1
66,10,2
67,10,3
100,10,1
147,10,1
161,10,3
279,10,1
11,15,1
212,15,1
24,13,2
90,13,2
159,13,1
4,11,1
17,11,1
21,11,3
22,11,1
45,11,1
53,11,1
60,11,1
76,11,1
114,11,3
115,11,1
117,11,1
119,11,1
231,11,1
139,33,2
9,7,3
179,7,3
183,7,1
222,7,2
248,7,1
264,7,3
